date,lhd,"Female rate per 100,000 population","Male rate per 100,000 population"
2018-06,Mid North Coast,46.8,41.4
2018-06,Murrumbidgee,45.6,46.5
2018-06,Nepean Blue Mountains,35.9,32.0
2018-06,Northern NSW,59.5,57.7
2018-06,Northern Sydney,15.0,15.0
2018-06,South Eastern Sydney,17.5,21.3
2018-06,South Western Sydney,28.5,24.8
2018-06,Southern NSW,43.0,47.2
2018-06,Sydney,19.5,21.3
2018-06,Western NSW,52.9,42.4
2018-06,Western Sydney,23.2,21.6
2018-07,Central Coast,39.5,28.6
2018-07,Hunter New England,40.1,41.0
2018-07,Illawarra Shoalhaven,31.6,26.6
2018-07,Mid North Coast,42.7,30.0
2018-07,Murrumbidgee,60.8,45.8
2018-07,Nepean Blue Mountains,30.7,25.9
2018-07,Northern NSW,52.9,45.4
2018-07,Northern Sydney,12.1,13.4
2018-07,South Eastern Sydney,24.4,17.2
2018-07,South Western Sydney,24.5,21.2
2018-07,Southern NSW,54.0,46.2
2018-07,Sydney,15.1,12.6
2018-07,Western NSW,55.3,41.3
2018-07,Western Sydney,23.2,14.7
2018-08,Central Coast,31.9,24.6
2018-08,Hunter New England,35.7,37.2
2018-08,Illawarra Shoalhaven,28.5,20.0
2018-08,Mid North Coast,46.2,38.8
2018-08,Murrumbidgee,64.8,38.9
2018-08,Nepean Blue Mountains,36.7,24.0
2018-08,Northern NSW,60.1,38.7
2018-08,Northern Sydney,11.5,12.1
2018-08,South Eastern Sydney,19.7,16.4
2018-08,South Western Sydney,23.0,22.9
2018-08,Southern NSW,40.0,28.2
2018-08,Sydney,16.0,17.2
2018-08,Western NSW,58.5,46.0
2018-08,Western Sydney,19.4,17.2
2018-09,Central Coast,27.5,25.0
2018-09,Hunter New England,38.1,30.3
2018-09,Illawarra Shoalhaven,29.2,27.8
2018-09,Mid North Coast,36.9,33.8
2018-09,Murrumbidgee,69.5,49.4
2018-09,Nepean Blue Mountains,33.8,24.1
2018-09,Northern NSW,49.6,39.0
2018-09,Northern Sydney,14.3,15.8
2018-09,South Eastern Sydney,17.4,16.0
2018-09,South Western Sydney,24.0,21.7
2018-09,Southern NSW,41.7,27.3
2018-09,Sydney,14.1,24.4
2018-09,Western NSW,46.1,42.7
2018-09,Western Sydney,21.4,20.8
2018-10,Central Coast,30.3,16.0
2018-10,Hunter New England,34.2,31.2
2018-10,Illawarra Shoalhaven,29.8,16.4
2018-10,Mid North Coast,40.2,40.9
2018-10,Murrumbidgee,57.3,42.2
2018-10,Nepean Blue Mountains,26.4,20.0
2018-10,Northern NSW,53.3,49.2
2018-10,Northern Sydney,14.2,16.8
2018-10,South Eastern Sydney,15.7,21.5
2018-10,South Western Sydney,18.9,23.4
2018-10,Southern NSW,32.2,31.1
2018-10,Sydney,24.7,16.3
2018-10,Western NSW,63.1,37.8
2018-10,Western Sydney,18.3,16.0
2018-11,Central Coast,30.3,22.7
2018-11,Hunter New England,41.8,30.1
2018-11,Illawarra Shoalhaven,20.8,23.7
2018-11,Mid North Coast,47.2,30.1
2018-11,Murrumbidgee,68.1,48.2
2018-11,Nepean Blue Mountains,31.8,20.8
2018-11,Northern NSW,49.4,51.4
2018-11,Northern Sydney,14.6,13.3
2018-11,South Eastern Sydney,19.2,22.9
2018-11,South Western Sydney,22.2,22.2
2018-11,Southern NSW,42.3,39.6
2018-11,Sydney,17.1,19.8
2018-11,Western NSW,61.4,46.4
2018-11,Western Sydney,20.6,16.9
2018-12,Central Coast,26.7,28.1
2018-12,Hunter New England,34.0,30.9
2018-12,Illawarra Shoalhaven,36.4,29.4
2018-12,Mid North Coast,37.1,20.9
2018-12,Murrumbidgee,37.0,38.1
2018-12,Nepean Blue Mountains,24.6,18.1
2018-12,Northern NSW,38.2,41.7
2018-12,Northern Sydney,11.0,17.4
2018-12,South Eastern Sydney,17.8,15.4
2018-12,South Western Sydney,20.7,19.4
2018-12,Southern NSW,48.8,29.0
2018-12,Sydney,16.6,11.8
2018-12,Western NSW,50.4,28.4
2018-12,Western Sydney,18.0,17.1
2019-01,Central Coast,23.7,24.4
2019-01,Hunter New England,18.8,19.7
2019-01,Illawarra Shoalhaven,31.0,21.7
2019-01,Mid North Coast,19.2,24.3
2019-01,Murrumbidgee,31.9,20.2
2019-01,Nepean Blue Mountains,23.0,23.4
2019-01,Northern NSW,33.4,23.3
2019-01,Northern Sydney,11.7,12.3
2019-01,South Eastern Sydney,12.9,14.3
2019-01,South Western Sydney,15.3,18.1
2019-01,Southern NSW,31.9,30.0
2019-01,Sydney,15.5,14.8
2019-01,Western NSW,28.1,22.7
2019-01,Western Sydney,19.1,15.5
2019-02,Central Coast,35.7,44.9
2019-02,Hunter New England,34.7,42.5
2019-02,Illawarra Shoalhaven,33.8,43.3
2019-02,Mid North Coast,25.5,34.9
2019-02,Murrumbidgee,42.3,43.6
2019-02,Nepean Blue Mountains,33.5,35.8
2019-02,Northern NSW,34.9,34.4
2019-02,Northern Sydney,20.9,25.3
2019-02,South Eastern Sydney,19.9,25.7
2019-02,South Western Sydney,32.9,32.6
2019-02,Southern NSW,41.5,33.0
2019-02,Sydney,22.0,30.2
2019-02,Western NSW,42.8,38.0
2019-02,Western Sydney,20.3,26.1
2019-03,Central Coast,31.0,31.1
2019-03,Hunter New England,40.9,34.4
2019-03,Illawarra Shoalhaven,26.6,29.1
2019-03,Mid North Coast,40.5,45.2
2019-03,Murrumbidgee,58.2,36.6
2019-03,Nepean Blue Mountains,37.7,38.5
2019-03,Northern NSW,37.7,35.4
2019-03,Northern Sydney,18.5,23.2
2019-03,South Eastern Sydney,23.0,22.0
2019-03,South Western Sydney,27.1,29.2
2019-03,Southern NSW,56.2,32.8
2019-03,Sydney,18.1,24.5
2019-03,Western NSW,32.7,48.2
2019-03,Western Sydney,28.1,28.6
2019-04,Central Coast,34.1,27.2
2019-04,Hunter New England,41.3,40.0
2019-04,Illawarra Shoalhaven,38.6,30.9
2019-04,Mid North Coast,35.1,34.6
2019-04,Murrumbidgee,66.0,42.6
2019-04,Nepean Blue Mountains,35.7,33.4
2019-04,Northern NSW,53.8,44.9
2019-04,Northern Sydney,20.0,25.1
2019-04,South Eastern Sydney,22.8,21.8
2019-04,South Western Sydney,27.7,30.7
2019-04,Southern NSW,56.6,38.8
2019-04,Sydney,20.5,22.8
2019-04,Western NSW,44.2,38.3
2019-04,Western Sydney,23.8,28.4
2019-05,Central Coast,39.8,37.7
2019-05,Hunter New England,53.0,40.7
2019-05,Illawarra Shoalhaven,38.9,38.4
2019-05,Mid North Coast,61.5,46.1
2019-05,Murrumbidgee,58.1,45.9
2019-05,Nepean Blue Mountains,47.6,34.9
2019-05,Northern NSW,66.3,41.6
2019-05,Northern Sydney,21.6,26.5
2019-05,South Eastern Sydney,24.3,24.5
2019-05,South Western Sydney,36.3,38.0
2019-05,Southern NSW,65.6,44.5
2019-05,Sydney,28.2,26.4
2019-05,Western NSW,66.1,52.8
2019-05,Western Sydney,32.2,30.6
2019-06,Central Coast,53.2,38.7
2019-06,Hunter New England,53.1,45.0
2019-06,Illawarra Shoalhaven,47.0,31.0
2019-06,Mid North Coast,44.4,49.8
2019-06,Murrumbidgee,56.7,49.4
2019-06,Nepean Blue Mountains,43.6,32.9
2019-06,Northern NSW,53.1,51.5
2019-06,Northern Sydney,24.4,22.1
2019-06,South Eastern Sydney,23.7,20.3
2019-06,South Western Sydney,32.3,30.2
2019-06,Southern NSW,48.8,46.4
2019-06,Sydney,24.8,23.5
2019-06,Western NSW,60.6,51.4
2019-06,Western Sydney,32.9,24.2
2019-07,Central Coast,36.6,30.3
2019-07,Hunter New England,42.1,44.6
2019-07,Illawarra Shoalhaven,33.4,28.0
2019-07,Mid North Coast,47.3,24.6
2019-07,Murrumbidgee,60.8,49.4
2019-07,Nepean Blue Mountains,36.6,29.9
2019-07,Northern NSW,55.8,53.1
2019-07,Northern Sydney,14.5,12.5
2019-07,South Eastern Sydney,21.9,19.4
2019-07,South Western Sydney,24.8,21.3
2019-07,Southern NSW,52.6,46.5
2019-07,Sydney,17.2,15.6
2019-07,Western NSW,58.3,51.3
2019-07,Western Sydney,22.7,13.9
2019-08,Central Coast,39.6,17.2
2019-08,Hunter New England,43.8,45.4
2019-08,Illawarra Shoalhaven,29.5,21.8
2019-08,Mid North Coast,51.1,43.5
2019-08,Murrumbidgee,58.7,51.4
2019-08,Nepean Blue Mountains,30.9,25.1
2019-08,Northern NSW,73.7,58.1
2019-08,Northern Sydney,14.7,21.2
2019-08,South Eastern Sydney,24.5,23.3
2019-08,South Western Sydney,24.8,24.7
2019-08,Southern NSW,50.2,26.5
2019-08,Sydney,17.2,17.2
2019-08,Western NSW,69.4,52.0
2019-08,Western Sydney,29.3,20.3
2019-09,Central Coast,31.1,20.0
2019-09,Hunter New England,47.2,29.6
2019-09,Illawarra Shoalhaven,22.9,24.1
2019-09,Mid North Coast,50.0,39.4
2019-09,Murrumbidgee,69.7,50.2
2019-09,Nepean Blue Mountains,33.9,23.2
2019-09,Northern NSW,53.8,44.3
2019-09,Northern Sydney,14.1,15.3
2019-09,South Eastern Sydney,19.2,19.1
2019-09,South Western Sydney,24.8,20.0
2019-09,Southern NSW,35.5,32.8
2019-09,Sydney,14.6,20.3
2019-09,Western NSW,57.3,45.8
2019-09,Western Sydney,22.5,19.3
2019-10,Central Coast,24.1,22.8
2019-10,Hunter New England,40.6,31.3
2019-10,Illawarra Shoalhaven,29.0,19.8
2019-10,Mid North Coast,32.0,34.7
2019-10,Murrumbidgee,48.2,61.1
2019-10,Nepean Blue Mountains,21.7,19.1
2019-10,Northern NSW,40.6,34.1
2019-10,Northern Sydney,14.7,14.8
2019-10,South Eastern Sydney,14.1,10.3
2019-10,South Western Sydney,19.2,18.7
2019-10,Southern NSW,38.8,27.4
2019-10,Sydney,15.0,14.4
2019-10,Western NSW,51.2,25.5
2019-10,Western Sydney,21.1,19.0
2019-11,Central Coast,45.1,25.6
2019-11,Hunter New England,51.3,40.6
2019-11,Illawarra Shoalhaven,29.6,19.4
2019-11,Mid North Coast,78.5,89.2
2019-11,Murrumbidgee,70.1,52.4
2019-11,Nepean Blue Mountains,37.1,16.9
2019-11,Northern NSW,65.6,41.0
2019-11,Northern Sydney,20.2,17.5
2019-11,South Eastern Sydney,23.4,21.8
2019-11,South Western Sydney,26.6,23.4
2019-11,Southern NSW,43.5,42.9
2019-11,Sydney,24.5,20.4
2019-11,Western NSW,55.1,44.3
2019-11,Western Sydney,23.7,19.1
2019-12,Central Coast,43.5,36.9
2019-12,Hunter New England,45.1,36.7
2019-12,Illawarra Shoalhaven,31.2,23.9
2019-12,Mid North Coast,28.3,26.8
2019-12,Murrumbidgee,74.9,38.0
2019-12,Nepean Blue Mountains,47.7,26.8
2019-12,Northern NSW,46.2,32.3
2019-12,Northern Sydney,24.9,20.4
2019-12,South Eastern Sydney,29.7,24.7
2019-12,South Western Sydney,31.1,23.8
2019-12,Southern NSW,61.0,36.6
2019-12,Sydney,22.3,22.5
2019-12,Western NSW,79.6,59.4
2019-12,Western Sydney,27.2,19.5
2020-01,Central Coast,21.0,18.8
2020-01,Hunter New England,30.0,22.6
2020-01,Illawarra Shoalhaven,35.4,27.2
2020-01,Mid North Coast,29.6,26.3
2020-01,Murrumbidgee,76.1,43.5
2020-01,Nepean Blue Mountains,24.4,20.6
2020-01,Northern NSW,34.1,23.7
2020-01,Northern Sydney,12.9,13.5
2020-01,South Eastern Sydney,17.8,12.9
2020-01,South Western Sydney,23.1,16.7
2020-01,Southern NSW,76.0,36.3
2020-01,Sydney,13.3,13.5
2020-01,Western NSW,43.7,22.4
2020-01,Western Sydney,16.1,13.1
2020-02,Central Coast,29.2,35.7
2020-02,Hunter New England,31.4,34.1
2020-02,Illawarra Shoalhaven,27.4,34.5
2020-02,Mid North Coast,26.2,28.3
2020-02,Murrumbidgee,39.1,28.2
2020-02,Nepean Blue Mountains,25.1,24.2
2020-02,Northern NSW,31.1,32.6
2020-02,Northern Sydney,15.7,18.9
2020-02,South Eastern Sydney,19.8,18.4
2020-02,South Western Sydney,22.3,26.5
2020-02,Southern NSW,26.9,27.0
2020-02,Sydney,16.4,23.5
2020-02,Western NSW,37.0,36.4
2020-02,Western Sydney,18.8,22.0
2020-03,Central Coast,45.7,49.0
2020-03,Hunter New England,50.2,37.0
2020-03,Illawarra Shoalhaven,43.8,39.0
2020-03,Mid North Coast,59.5,37.2
2020-03,Murrumbidgee,47.4,38.6
2020-03,Nepean Blue Mountains,40.5,37.8
2020-03,Northern NSW,57.6,51.0
2020-03,Northern Sydney,18.8,20.2
2020-03,South Eastern Sydney,21.5,23.4
2020-03,South Western Sydney,28.3,28.0
2020-03,Southern NSW,39.0,41.1
2020-03,Sydney,23.7,24.5
2020-03,Western NSW,48.7,43.1
2020-03,Western Sydney,22.0,22.8
2020-04,Central Coast,24.8,8.4
2020-04,Hunter New England,23.3,13.2
2020-04,Illawarra Shoalhaven,18.0,9.4
2020-04,Mid North Coast,28.9,12.2
2020-04,Murrumbidgee,29.9,16.4
2020-04,Nepean Blue Mountains,16.6,11.5
2020-04,Northern NSW,28.9,20.2
2020-04,Northern Sydney,6.0,5.8
2020-04,South Eastern Sydney,9.2,8.3
2020-04,South Western Sydney,13.6,7.1
2020-04,Southern NSW,10.6,13.1
2020-04,Sydney,9.5,5.9
2020-04,Western NSW,24.8,14.4
2020-04,Western Sydney,11.7,7.9
2020-05,Central Coast,18.9,15.5
2020-05,Hunter New England,18.6,20.5
2020-05,Illawarra Shoalhaven,13.4,7.2
2020-05,Mid North Coast,22.5,12.4
2020-05,Murrumbidgee,31.4,13.3
2020-05,Nepean Blue Mountains,12.6,15.4
2020-05,Northern NSW,21.3,24.0
2020-05,Northern Sydney,5.4,8.0
2020-05,South Eastern Sydney,10.1,7.3
2020-05,South Western Sydney,9.3,9.5
2020-05,Southern NSW,18.4,13.0
2020-05,Sydney,8.1,6.2
2020-05,Western NSW,24.6,18.2
2020-05,Western Sydney,8.8,5.9
2020-06,Central Coast,34.4,39.9
2020-06,Hunter New England,46.3,52.4
2020-06,Illawarra Shoalhaven,25.8,25.7
2020-06,Mid North Coast,39.8,35.3
2020-06,Murrumbidgee,34.3,35.7
2020-06,Nepean Blue Mountains,38.9,24.7
2020-06,Northern NSW,49.7,46.4
2020-06,Northern Sydney,7.4,15.9
2020-06,South Eastern Sydney,20.0,17.2
2020-06,South Western Sydney,19.7,20.1
2020-06,Southern NSW,39.3,26.7
2020-06,Sydney,17.6,19.1
2020-06,Western NSW,37.9,30.4
2020-06,Western Sydney,20.2,19.7
2020-07,Central Coast,23.7,22.7
2020-07,Hunter New England,33.7,24.9
2020-07,Illawarra Shoalhaven,19.7,17.0
2020-07,Mid North Coast,38.6,35.0
2020-07,Murrumbidgee,43.2,30.4
2020-07,Nepean Blue Mountains,16.6,21.6
2020-07,Northern NSW,42.7,36.9
2020-07,Northern Sydney,10.8,8.7
2020-07,South Eastern Sydney,12.2,11.5
2020-07,South Western Sydney,15.8,14.5
2020-07,Southern NSW,18.2,20.1
2020-07,Sydney,14.9,11.5
2020-07,Western NSW,41.0,26.4
2020-07,Western Sydney,14.5,15.7
2020-08,Central Coast,32.3,23.4
2020-08,Hunter New England,31.6,27.4
2020-08,Illawarra Shoalhaven,26.4,18.2
2020-08,Mid North Coast,36.9,34.1
2020-08,Murrumbidgee,43.5,20.3
2020-08,Nepean Blue Mountains,19.1,18.6
2020-08,Northern NSW,46.0,32.8
2020-08,Northern Sydney,11.0,12.9
2020-08,South Eastern Sydney,11.4,14.5
2020-08,South Western Sydney,17.8,23.4
2020-08,Southern NSW,25.8,19.1
2020-08,Sydney,17.0,20.2
2020-08,Western NSW,35.5,29.3
2020-08,Western Sydney,14.1,18.2
2020-09,Central Coast,20.4,20.8
2020-09,Hunter New England,20.0,24.2
2020-09,Illawarra Shoalhaven,22.1,17.5
2020-09,Mid North Coast,15.4,13.4
2020-09,Murrumbidgee,32.0,24.6
2020-09,Nepean Blue Mountains,18.3,14.7
2020-09,Northern NSW,24.9,29.9
2020-09,Northern Sydney,7.7,6.9
2020-09,South Eastern Sydney,12.2,10.9
2020-09,South Western Sydney,13.6,16.7
2020-09,Southern NSW,29.7,15.4
2020-09,Sydney,13.3,11.1
2020-09,Western NSW,30.6,29.0
2020-09,Western Sydney,14.8,12.1
2020-10,Central Coast,18.4,19.9
2020-10,Hunter New England,28.4,25.3
2020-10,Illawarra Shoalhaven,23.2,17.7
2020-10,Mid North Coast,17.1,23.6
2020-10,Murrumbidgee,91.0,82.8
2020-10,Nepean Blue Mountains,23.0,16.1
2020-10,Northern NSW,35.3,29.0
2020-10,Northern Sydney,8.2,10.9
2020-10,South Eastern Sydney,11.0,11.1
2020-10,South Western Sydney,17.3,11.2
2020-10,Southern NSW,41.5,33.9
2020-10,Sydney,10.9,15.2
2020-10,Western NSW,58.1,60.7
2020-10,Western Sydney,10.1,11.3
2020-11,Central Coast,27.4,29.0
2020-11,Hunter New England,29.5,32.4
2020-11,Illawarra Shoalhaven,19.2,25.4
2020-11,Mid North Coast,16.6,24.0
2020-11,Murrumbidgee,62.5,51.1
2020-11,Nepean Blue Mountains,20.2,22.2
2020-11,Northern NSW,25.1,18.7
2020-11,Northern Sydney,10.4,14.6
2020-11,South Eastern Sydney,14.6,16.0
2020-11,South Western Sydney,14.1,19.3
2020-11,Southern NSW,38.9,35.5
2020-11,Sydney,16.5,15.3
2020-11,Western NSW,59.0,86.5
2020-11,Western Sydney,15.0,18.3
2020-12,Central Coast,24.8,12.3
2020-12,Hunter New England,26.5,31.5
2020-12,Illawarra Shoalhaven,19.9,21.0
2020-12,Mid North Coast,20.4,23.2
2020-12,Murrumbidgee,51.6,42.7
2020-12,Nepean Blue Mountains,18.8,17.8
2020-12,Northern NSW,28.4,30.1
2020-12,Northern Sydney,9.2,11.6
2020-12,South Eastern Sydney,12.1,12.9
2020-12,South Western Sydney,13.6,13.8
2020-12,Southern NSW,30.7,22.4
2020-12,Sydney,10.0,15.4
2020-12,Western NSW,45.1,34.3
2020-12,Western Sydney,11.5,7.8
2021-01,Central Coast,22.8,12.9
2021-01,Hunter New England,21.0,14.4
2021-01,Illawarra Shoalhaven,12.4,7.1
2021-01,Mid North Coast,19.1,9.5
2021-01,Murrumbidgee,30.8,19.5
2021-01,Nepean Blue Mountains,9.7,11.8
2021-01,Northern NSW,30.6,21.7
2021-01,Northern Sydney,7.1,3.9
2021-01,South Eastern Sydney,8.9,9.6
2021-01,South Western Sydney,11.3,8.9
2021-01,Southern NSW,19.4,15.4
2021-01,Sydney,8.0,8.4
2021-01,Western NSW,29.1,20.9
2021-01,Western Sydney,7.6,6.7
2021-02,Central Coast,17.8,24.7
2021-02,Hunter New England,29.1,23.8
2021-02,Illawarra Shoalhaven,22.2,19.4
2021-02,Mid North Coast,20.2,14.0
2021-02,Murrumbidgee,41.3,27.8
2021-02,Nepean Blue Mountains,22.5,19.0
2021-02,Northern NSW,32.6,34.1
2021-02,Northern Sydney,13.1,14.8
2021-02,South Eastern Sydney,18.7,14.4
2021-02,South Western Sydney,16.7,16.5
2021-02,Southern NSW,22.7,18.4
2021-02,Sydney,15.7,15.9
2021-02,Western NSW,37.7,27.3
2021-02,Western Sydney,16.0,18.2
2021-03,Central Coast,26.0,31.0
2021-03,Hunter New England,42.9,37.3
2021-03,Illawarra Shoalhaven,24.9,29.6
2021-03,Mid North Coast,27.1,24.7
2021-03,Murrumbidgee,45.3,40.3
2021-03,Nepean Blue Mountains,32.4,16.6
2021-03,Northern NSW,50.8,27.4
2021-03,Northern Sydney,7.7,12.0
2021-03,South Eastern Sydney,15.5,18.9
2021-03,South Western Sydney,23.0,19.0
2021-03,Southern NSW,31.3,45.7
2021-03,Sydney,19.5,19.7
2021-03,Western NSW,38.9,48.6
2021-03,Western Sydney,17.0,19.8
2021-04,Central Coast,28.2,28.2
2021-04,Hunter New England,44.7,34.7
2021-04,Illawarra Shoalhaven,27.7,24.5
2021-04,Mid North Coast,45.7,34.0
2021-04,Murrumbidgee,52.8,40.5
2021-04,Nepean Blue Mountains,24.9,25.0
2021-04,Northern NSW,55.7,39.9
2021-04,Northern Sydney,14.2,17.1
2021-04,South Eastern Sydney,17.0,19.4
2021-04,South Western Sydney,22.0,23.3
2021-04,Southern NSW,35.4,28.9
2021-04,Sydney,14.4,18.7
2021-04,Western NSW,53.1,42.5
2021-04,Western Sydney,17.7,15.3
2021-05,Central Coast,26.6,31.3
2021-05,Hunter New England,53.1,53.9
2021-05,Illawarra Shoalhaven,35.5,28.1
2021-05,Mid North Coast,45.7,53.3
2021-05,Murrumbidgee,58.3,36.4
2021-05,Nepean Blue Mountains,32.1,31.6
2021-05,Northern NSW,56.9,35.9
2021-05,Northern Sydney,15.7,18.8
2021-05,South Eastern Sydney,23.7,19.8
2021-05,South Western Sydney,31.0,26.9
2021-05,Southern NSW,43.2,38.9
2021-05,Sydney,26.0,23.6
2021-05,Western NSW,81.5,72.8
2021-05,Western Sydney,23.0,26.6
2021-06,Central Coast,40.2,30.3
2021-06,Hunter New England,39.7,36.2
2021-06,Illawarra Shoalhaven,41.1,21.6
2021-06,Mid North Coast,58.1,36.4
2021-06,Murrumbidgee,55.9,42.8
2021-06,Nepean Blue Mountains,30.8,19.8
2021-06,Northern NSW,52.4,39.7
2021-06,Northern Sydney,15.0,14.8
2021-06,South Eastern Sydney,22.2,16.4
2021-06,South Western Sydney,23.8,17.5
2021-06,Southern NSW,37.9,37.6
2021-06,Sydney,19.2,18.5
2021-06,Western NSW,69.9,43.0
2021-06,Western Sydney,22.8,18.0
2021-07,Central Coast,23.1,23.6
2021-07,Hunter New England,35.7,28.7
2021-07,Illawarra Shoalhaven,20.1,14.6
2021-07,Mid North Coast,38.8,30.9
2021-07,Murrumbidgee,35.8,25.8
2021-07,Nepean Blue Mountains,24.8,13.0
2021-07,Northern NSW,40.7,33.7
2021-07,Northern Sydney,7.2,8.1
2021-07,South Eastern Sydney,10.6,9.7
2021-07,South Western Sydney,14.8,10.7
2021-07,Southern NSW,41.8,24.9
2021-07,Sydney,8.9,8.2
2021-07,Western NSW,45.6,35.9
2021-07,Western Sydney,10.5,9.3
2021-08,Central Coast,15.4,7.0
2021-08,Hunter New England,26.6,23.6
2021-08,Illawarra Shoalhaven,16.0,8.8
2021-08,Mid North Coast,27.3,24.8
2021-08,Murrumbidgee,63.3,36.1
2021-08,Nepean Blue Mountains,14.2,7.6
2021-08,Northern NSW,37.7,26.7
2021-08,Northern Sydney,7.7,5.5
2021-08,South Eastern Sydney,8.5,7.8
2021-08,South Western Sydney,8.8,4.2
2021-08,Southern NSW,53.0,25.9
2021-08,Sydney,5.9,5.6
2021-08,Western NSW,56.7,27.3
2021-08,Western Sydney,8.1,6.3
2021-09,Central Coast,11.1,7.5
2021-09,Hunter New England,18.5,11.7
2021-09,Illawarra Shoalhaven,10.9,7.6
2021-09,Mid North Coast,22.1,10.3
2021-09,Murrumbidgee,36.4,19.2
2021-09,Nepean Blue Mountains,10.2,7.4
2021-09,Northern NSW,23.8,24.0
2021-09,Northern Sydney,4.6,2.8
2021-09,South Eastern Sydney,6.6,4.2
2021-09,South Western Sydney,6.8,5.3
2021-09,Southern NSW,16.7,5.0
2021-09,Sydney,8.3,3.0
2021-09,Western NSW,29.0,15.8
2021-09,Western Sydney,5.2,5.4
2021-10,Central Coast,14.1,11.3
2021-10,Hunter New England,27.7,20.1
2021-10,Illawarra Shoalhaven,11.6,12.5
2021-10,Mid North Coast,26.2,18.8
2021-10,Murrumbidgee,50.0,48.6
2021-10,Nepean Blue Mountains,12.2,10.8
2021-10,Northern NSW,40.9,28.7
2021-10,Northern Sydney,6.4,5.6
2021-10,South Eastern Sydney,8.5,3.8
2021-10,South Western Sydney,5.9,7.9
2021-10,Southern NSW,20.4,14.3
2021-10,Sydney,7.2,6.5
2021-10,Western NSW,36.6,41.3
2021-10,Western Sydney,8.7,6.5
2021-11,Central Coast,20.4,14.3
2021-11,Hunter New England,24.7,27.3
2021-11,Illawarra Shoalhaven,21.8,16.3
2021-11,Mid North Coast,22.2,21.1
2021-11,Murrumbidgee,50.9,51.4
2021-11,Nepean Blue Mountains,10.6,19.4
2021-11,Northern NSW,26.4,23.3
2021-11,Northern Sydney,5.6,9.1
2021-11,South Eastern Sydney,8.6,8.6
2021-11,South Western Sydney,16.0,17.1
2021-11,Southern NSW,16.4,26.0
2021-11,Sydney,9.7,8.2
2021-11,Western NSW,66.7,60.0
2021-11,Western Sydney,12.2,11.6
2021-12,Central Coast,13.2,10.4
2021-12,Hunter New England,23.5,23.2
2021-12,Illawarra Shoalhaven,17.5,12.6
2021-12,Mid North Coast,26.8,19.6
2021-12,Murrumbidgee,48.2,51.1
2021-12,Nepean Blue Mountains,12.9,15.1
2021-12,Northern NSW,37.7,27.3
2021-12,Northern Sydney,7.2,4.5
2021-12,South Eastern Sydney,10.5,10.8
2021-12,South Western Sydney,10.8,12.0
2021-12,Southern NSW,22.4,34.3
2021-12,Sydney,8.8,9.1
2021-12,Western NSW,35.2,46.2
2021-12,Western Sydney,10.4,7.9
2022-01,Central Coast,18.5,6.7
2022-01,Hunter New England,19.6,9.3
2022-01,Illawarra Shoalhaven,13.1,9.7
2022-01,Mid North Coast,26.6,21.0
2022-01,Murrumbidgee,33.6,20.0
2022-01,Nepean Blue Mountains,20.3,7.1
2022-01,Northern NSW,33.6,20.7
2022-01,Northern Sydney,6.2,4.2
2022-01,South Eastern Sydney,9.7,7.0
2022-01,South Western Sydney,9.6,7.3
2022-01,Southern NSW,18.3,11.8
2022-01,Sydney,7.0,11.2
2022-01,Western NSW,32.1,19.7
2022-01,Western Sydney,10.9,6.7
2022-02,Central Coast,13.2,15.4
2022-02,Hunter New England,18.5,15.9
2022-02,Illawarra Shoalhaven,14.3,17.4
2022-02,Mid North Coast,14.4,13.4
2022-02,Murrumbidgee,32.4,24.0
2022-02,Nepean Blue Mountains,15.2,16.9
2022-02,Northern NSW,13.9,16.9
2022-02,Northern Sydney,7.4,11.0
2022-02,South Eastern Sydney,9.4,10.1
2022-02,South Western Sydney,18.6,20.4
2022-02,Southern NSW,21.1,20.4
2022-02,Sydney,8.1,11.2
2022-02,Western NSW,31.1,16.9
2022-02,Western Sydney,14.0,14.9
2022-03,Central Coast,28.3,26.6
2022-03,Hunter New England,41.5,45.1
2022-03,Illawarra Shoalhaven,25.2,33.8
2022-03,Mid North Coast,32.1,25.7
2022-03,Murrumbidgee,38.9,32.8
2022-03,Nepean Blue Mountains,36.2,32.1
2022-03,Northern NSW,46.4,26.0
2022-03,Northern Sydney,13.2,15.0
2022-03,South Eastern Sydney,20.4,22.8
2022-03,South Western Sydney,30.6,28.8
2022-03,Southern NSW,40.9,30.3
2022-03,Sydney,19.2,24.4
2022-03,Western NSW,55.4,48.7
2022-03,Western Sydney,21.7,27.5
2022-04,Central Coast,37.8,40.2
2022-04,Hunter New England,42.3,43.1
2022-04,Illawarra Shoalhaven,32.7,26.3
2022-04,Mid North Coast,31.6,22.3
2022-04,Murrumbidgee,61.7,43.7
2022-04,Nepean Blue Mountains,36.3,27.6
2022-04,Northern NSW,54.1,27.8
2022-04,Northern Sydney,16.1,19.3
2022-04,South Eastern Sydney,26.8,24.2
2022-04,South Western Sydney,30.1,28.0
2022-04,Southern NSW,37.2,23.0
2022-04,Sydney,23.1,24.2
2022-04,Western NSW,48.1,47.6
2022-04,Western Sydney,31.6,30.5
2022-05,Central Coast,46.4,57.4
2022-05,Hunter New England,58.3,67.2
2022-05,Illawarra Shoalhaven,40.8,48.2
2022-05,Mid North Coast,50.0,65.2
2022-05,Murrumbidgee,68.5,75.3
2022-05,Nepean Blue Mountains,48.0,52.3
2022-05,Northern NSW,78.6,66.7
