financial year,lhd,CO ppm,NO pphm,NO2 pphm,OZONE pphm,PM10 µg/m³,SO2 pphm
2021/2022,South Western Sydney,0.0868589634058123,0.5847506156339913,0.47949846089075576,1.736121473260763,13.8375,0.029990531721999975
2022/2023,South Western Sydney,0.07493159103568708,0.6427489701802699,0.5063194685705195,1.797856521393066,13.893045956921618,0.03708153125239026
2023/2024,South Western Sydney,0.10709063729890884,0.6511001118493646,0.653819914565095,1.8508685444465458,17.643893423918932,0.046617482020841726
2000/2001,Southern NSW,,0.39311782972999976,0.5613873156642758,2.007136694660708,,
2001/2002,Southern NSW,,0.3545289476322209,0.5524663137258906,2.0366794933691197,,
2002/2003,Southern NSW,,0.3874372156851062,0.6442833587008897,2.107160198813498,,
2003/2004,Southern NSW,,0.3425633500660495,0.6009471124602354,2.084727141965789,,
2004/2005,Southern NSW,,0.3168542808712986,0.49294763502009314,2.120181842977408,,
2005/2006,Southern NSW,,0.276938486461846,0.5402178292065126,1.9416046412769168,,
2006/2007,Southern NSW,,0.27954404637546904,0.49720662997648435,2.1913574712353534,,
2007/2008,Southern NSW,,0.270424820120071,0.3928019073034432,1.9646355511021125,,
2008/2009,Southern NSW,,0.21691733529131732,0.40171286579936244,2.204183098224855,,
2009/2010,Southern NSW,,0.2333364439032326,0.42839086203736204,2.213602368499681,,
2010/2011,Southern NSW,,0.20160854600503217,0.3136467829547605,2.0697401833957003,,
2011/2012,Southern NSW,,0.2443921642202942,0.32412467859589245,1.8426471814150764,,
2012/2013,Southern NSW,,0.23179918320375337,0.37785483514429014,1.915809165129603,,
2013/2014,Southern NSW,,0.2377810305708563,0.41364931034764313,2.0694400368076917,,
2014/2015,Southern NSW,,0.21891651397265446,0.3599331214103749,2.1583556686898766,,
2015/2016,Southern NSW,,0.20650321492650828,0.35443663793028873,2.1269432218374904,,
2016/2017,Southern NSW,,0.22312319508901435,0.38884014590076843,2.148951429643016,,
2017/2018,Southern NSW,,0.19696094984540247,0.36368623205802897,2.3116235913760894,,
2018/2019,Southern NSW,,0.19677459483718576,0.36669808451235236,2.154204502643132,,
2019/2020,Southern NSW,,0.17688748394232232,0.3925435302882054,2.302080263986021,,
2020/2021,Southern NSW,,0.19999999999999998,0.3416666666666666,2.0416666666666665,,
2021/2022,Southern NSW,,0.18573917325585335,0.2397016552894644,1.9496752930897838,,
2022/2023,Southern NSW,,0.20833333333333334,0.21666666666666667,2.058333333333333,,
2023/2024,Southern NSW,,0.2333333333333333,0.39999999999999997,2.1416666666666666,,
2000/2001,Sydney,0.24844893457176453,1.8588758559893999,1.472775176694312,1.3291415167472678,19.17063822311385,-0.010568592333307819
2001/2002,Sydney,0.23569062049210246,1.830948585218781,1.3854297738093457,1.356822797687247,19.60451830152001,-0.015635020524362424
2002/2003,Sydney,0.2562508411894135,1.8397045402304206,1.389325723263865,1.335899695635593,23.66335419076182,-0.008149689384977248
2003/2004,Sydney,0.25879029718199714,1.6738489738412106,1.3765484046975083,1.481383032149348,22.347169544051866,-0.040291183604148045
2004/2005,Sydney,0.1254157284403303,1.588530844684909,1.34139557413246,1.3663075374246487,20.010383657615574,-0.026024583027397147
2005/2006,Sydney,0.20168735339475238,1.4413685721544038,1.3315001801352397,1.5490432923037067,21.510416666666668,-0.03251262444612289
2006/2007,Sydney,0.13253602195502154,1.5502050997237937,1.2702733402605826,1.3482536415642399,21.104166666666668,-0.01899370148371221
2007/2008,Sydney,0.089093798573739,1.293299181698311,1.1668919754296627,1.310193034073943,18.0375,-0.006829002283050941
2008/2009,Sydney,0.11495441195945615,1.2335163660113235,1.1239998483019218,1.3750409929615393,20.156695043018576,-0.025834091038312284
2009/2010,Sydney,0.17077586953316035,1.0588751121987008,1.080256469297323,1.457869574441976,19.834294253826872,-0.022309136056391326
2010/2011,Sydney,0.13986540072257916,0.9556215528882461,1.0282100860114112,1.5190386789937242,16.927830304126484,-0.01044633819172943
2011/2012,Sydney,0.1979260719584449,1.1028427248991135,1.1363142257578918,1.4954366812568196,17.027272727272727,-0.001998056761227633
2012/2013,Sydney,0.16728234784247395,0.9506141574243533,1.082943041036792,1.6424133568463433,18.879166666666666,-0.0016307886100406898
2013/2014,Sydney,0.108569256570424,0.8957906065730091,1.0722655389977738,1.5727501081972737,19.095833333333335,0.027517604298855216
2014/2015,Sydney,0.08581465947323329,0.8455556563871017,0.9899788618854927,1.553116116259753,17.729166666666668,0.016212411301665574
2015/2016,Sydney,0.13130210411467444,0.9107371114137738,1.0037779574315306,1.4537110916517813,17.1125,0.03414820614598268
2016/2017,Sydney,0.1083495627296459,0.9036367570850224,1.056809497236488,1.4668048633918456,17.3625,-0.0029423116256681015
2017/2018,Sydney,0.029933002664648784,0.8831397743516476,1.0603989893778427,1.5137321056511104,19.008193545686094,0.037093795959652946
2018/2019,Sydney,0.060218260604319174,0.8968543778882417,1.0095269087344845,1.5329863204648613,19.429166666666667,0.020404603614338226
2019/2020,Sydney,0.042955098687034815,0.7475060952326235,0.9010577387957935,1.5239325116442977,20.303320857962415,0.008909519349800506
2020/2021,Sydney,0.10946480100401818,0.743314531020729,0.873356732285131,1.598568613289858,16.495833333333334,0.007413464941401573
2021/2022,Sydney,0.03164058594949783,0.626840857528761,0.7796411911388818,1.498413491048061,13.995833333333332,0.03618925754322051
2022/2023,Sydney,0.026982825170586835,0.6404878705781331,0.8270709754751286,1.547411274706022,13.575932787880538,0.026841015306398024
2023/2024,Sydney,0.07383068134018356,0.7436132518974167,0.8780744651192189,1.4625519409963206,16.7,0.030069501576563046
2000/2001,Western NSW,0.05918809459632781,0.08306366126811003,0.22092798025368499,2.04131979510656,,0.0
2001/2002,Western NSW,0.04347720682846604,0.06427502305459895,0.24368210631989273,2.0941293635551017,,0.0
2002/2003,Western NSW,-0.03430607824218614,0.11867443078878818,0.31974402372585903,2.270257740700075,,0.0
2003/2004,Western NSW,0.07275866384878399,0.08239658471343671,0.25745511046137126,2.315314639122652,,0.0
2004/2005,Western NSW,0.01250083207006287,0.10597217907874308,0.23407825012301808,2.2324208980773164,,0.0
2005/2006,Western NSW,0.050694628848403346,0.07418100027073832,0.2403655357817982,2.1501124478943767,,0.0
2006/2007,Western NSW,-0.018477850550178945,0.07264805759802984,0.276517366652353,2.2750014902453226,,0.0
2007/2008,Western NSW,-0.030699110258224718,0.11222381551067186,0.21886380931607705,2.0756743265142936,,0.0
2008/2009,Western NSW,-0.0314728783546134,0.12465586008823058,0.18897720217378247,2.3095690914802147,,0.0
2009/2010,Western NSW,-0.07346443087318011,0.12447398708769795,0.2477246105955678,2.2258074195107396,,0.0
2010/2011,Western NSW,0.05043119028170719,0.011415830337041069,0.15743570441398616,1.9861672757707627,,0.0
2011/2012,Western NSW,0.006521091985264546,0.08676479079956217,0.22394524605843386,1.906996431486096,,0.0
2012/2013,Western NSW,-0.027531716014152552,0.1535590736736285,0.21505085661106707,2.0344292123677463,,0.0
2013/2014,Western NSW,-0.04117340071627835,0.14583667998781946,0.21839474242520407,2.192931165703426,,0.0
2014/2015,Western NSW,-0.052054113108782794,0.14916547735971097,0.17363139093763305,2.24270341900474,,0.0
2015/2016,Western NSW,-0.09344995827637027,0.09616624762500724,0.22278962467227445,2.2194485723316997,,0.0
2016/2017,Western NSW,-0.02553620439345404,0.060175123495730044,0.20154507739127767,2.1870929785504565,,0.0
2017/2018,Western NSW,-0.06071747134600506,0.027413937087660392,0.25163134249543,2.346973277752733,,0.0
2018/2019,Western NSW,-0.13364898774472292,0.1522267370239259,0.2743650402431547,2.263526653733468,,0.0
2019/2020,Western NSW,-0.15233408639009363,0.18992621003458965,0.30106597105953403,2.411665509278862,,0.0
2020/2021,Western NSW,-0.05105497099675884,0.07884141094100117,0.24000205794303311,2.1226186919859074,,0.0
2021/2022,Western NSW,-0.07831375065190066,0.0717613989513489,0.18311419569669493,2.009218071334292,,0.0
2022/2023,Western NSW,-0.07026567206957372,0.057708874142755655,0.21279707107735932,2.0815591091963315,,0.0
2023/2024,Western NSW,-0.0764008713265175,0.05375085138491487,0.26096188979307716,2.2587677475433527,,0.0
2000/2001,Western Sydney,0.25512124802115643,1.428937714853365,1.2157531973642564,1.4578896737384908,,0.12964933052009822
2001/2002,Western Sydney,0.2308983290900789,1.2683455628148426,1.1401466700374512,1.5710588091321374,,0.13382959738762576
2002/2003,Western Sydney,0.2575790293899321,1.3223015658439707,1.1812480781144525,1.649483466719582,,0.15650322938779107
2003/2004,Western Sydney,0.2598914241499312,1.2766554684238114,1.141349404252753,1.6146549963692511,,0.1460305707123418
2004/2005,Western Sydney,0.23355812419734648,1.3380328471624179,1.1024619217484335,1.6360036922787025,,0.09851052880192313
2005/2006,Western Sydney,0.22474671884430386,1.0665140671576163,1.0760443274990021,1.6352904640323274,,0.1150686791336517
2006/2007,Western Sydney,0.2225399521575225,1.13901299712336,1.0610128129918202,1.6520925667807858,,0.11403755782237877
2007/2008,Western Sydney,0.17402861757668656,0.9773908425747576,1.0025006234474174,1.5116829711582003,,0.0851270010715172
2008/2009,Western Sydney,0.20206020779654688,0.9462331484192196,0.9728850430262095,1.625631755894684,,0.088171949515773
2009/2010,Western Sydney,0.260585582519068,0.843811829262522,0.9496868255333153,1.7709095766064629,,0.10451244589690388
2010/2011,Western Sydney,0.19189393521801387,0.8079241102894407,0.931244396787784,1.5407071600886735,,0.10765914405672004
2011/2012,Western Sydney,0.2092009513032037,0.9054701098427128,1.0262957953025007,1.4463148275237616,,0.08003314077953481
2012/2013,Western Sydney,0.19513375239205025,0.6858796307193207,0.9622985902330115,1.647888511711247,,0.09859610332984205
2013/2014,Western Sydney,0.17081909986768726,0.8149873858858941,0.9834282972286136,1.7279051589385575,,0.07822834755090177
2014/2015,Western Sydney,0.17895430934317144,0.80729269809618,0.9268278358769243,1.726750657405119,,0.06475242068987173
2015/2016,Western Sydney,0.14337820113862135,0.6296763604407394,0.9324067161918684,1.6838826890949816,,0.07042007106094422
2016/2017,Western Sydney,0.15635446735211553,0.6437753364868215,0.8885685314400931,1.716075034810478,,0.07199610205396374
2017/2018,Western Sydney,0.15341800062285413,0.8357283342606058,0.8860084425902278,1.8469216704227833,,0.07148122510515958
2018/2019,Western Sydney,0.16069585452422389,0.8005397678870745,0.9008274649729348,1.8147041019604402,,0.0746687232723618
2019/2020,Western Sydney,0.21386107980686755,0.806115568215907,0.7734344862100935,1.9835044504180688,,0.09233817087400571
2020/2021,Western Sydney,0.1875,0.68125,0.75625,1.7208333333333332,,0.07105308626587883
2021/2022,Western Sydney,0.15416666666666667,0.5791666666666667,0.6958333333333333,1.5999999999999999,,0.03415629756458853
2022/2023,Western Sydney,0.12774774053476312,0.6842196148050266,0.6975207771494528,1.6329238230066803,,0.056740250110327295
2023/2024,Western Sydney,0.11747587852536619,0.6044902620626927,0.840359764763215,1.740042571721771,,0.09171250842920893
