sex,lhd,risk group,financial year,"rate per 100,000 population"
Males,Central Coast,65+ years,2016/2017,44.9
Males,Central Coast,65+ years,2017/2018,57.5
Males,Central Coast,65+ years,2018/2019,56.6
Males,Central Coast,65+ years,2019/2020,40.1
Males,Central Coast,65+ years,2020/2021,17.5
Males,Central Coast,65+ years,2021/2022,61.0
Males,Hunter New England,5-34 years,201-/20eb,171.4
Males,Hunter New England,5-34 years,202-/20ar,123.5
Males,Hunter New England,5-34 years,203-/20pr,123.2
Males,Hunter New England,5-34 years,204-/20ay,123.0
Males,Hunter New England,5-34 years,205-/20un,108.5
Males,Hunter New England,5-34 years,206-/20ul,120.2
Males,Hunter New England,5-34 years,207-/20ug,113.3
Males,Hunter New England,5-34 years,208-/20ep,92.0
Males,Hunter New England,5-34 years,209-/20ct,128.8
Males,Hunter New England,5-34 years,2010/20Nov,102.8
Males,Hunter New England,5-34 years,2011/20Dec,137.2
Males,Hunter New England,5-34 years,20De/20-13,123.0
Males,Hunter New England,5-34 years,2013/2014,132.6
Males,Hunter New England,5-34 years,2014/2015,113.0
Males,Hunter New England,5-34 years,2015/2016,141.9
Males,Hunter New England,5-34 years,2016/2017,166.6
Males,Hunter New England,5-34 years,2017/2018,128.4
Males,Hunter New England,5-34 years,2018/2019,180.4
Males,Hunter New England,5-34 years,2019/2020,135.8
Males,Hunter New England,5-34 years,2020/2021,133.9
Males,Hunter New England,5-34 years,2021/2022,111.5
Males,Hunter New England,35-64 years,201-/20eb,53.4
Males,Hunter New England,35-64 years,202-/20ar,40.0
Males,Hunter New England,35-64 years,203-/20pr,50.7
Males,Hunter New England,35-64 years,204-/20ay,45.9
Males,Hunter New England,35-64 years,205-/20un,41.9
Males,Hunter New England,35-64 years,206-/20ul,42.2
Males,Hunter New England,35-64 years,207-/20ug,45.3
Males,Hunter New England,35-64 years,208-/20ep,42.2
Males,Hunter New England,35-64 years,209-/20ct,39.6
Males,Hunter New England,35-64 years,2010/20Nov,36.6
Males,Hunter New England,35-64 years,2011/20Dec,32.5
Males,Hunter New England,35-64 years,20De/20-13,33.7
Males,Hunter New England,35-64 years,2013/2014,31.4
Males,Hunter New England,35-64 years,2014/2015,45.2
Males,Hunter New England,35-64 years,2015/2016,40.6
Males,Hunter New England,35-64 years,2016/2017,42.6
Males,Hunter New England,35-64 years,2017/2018,46.9
Males,Hunter New England,35-64 years,2018/2019,30.6
Males,Hunter New England,35-64 years,2019/2020,31.3
Males,Hunter New England,35-64 years,2020/2021,20.8
Males,Hunter New England,35-64 years,2021/2022,21.7
Males,Hunter New England,65+ years,201-/20eb,86.9
Males,Hunter New England,65+ years,202-/20ar,92.2
Males,Hunter New England,65+ years,203-/20pr,72.4
Males,Hunter New England,65+ years,204-/20ay,86.4
Males,Hunter New England,65+ years,205-/20un,81.6
Males,Hunter New England,65+ years,206-/20ul,82.8
Males,Hunter New England,65+ years,207-/20ug,68.6
Males,Hunter New England,65+ years,208-/20ep,48.2
Males,Hunter New England,65+ years,209-/20ct,35.1
Males,Hunter New England,65+ years,2010/20Nov,51.0
Males,Hunter New England,65+ years,2011/20Dec,47.0
Males,Hunter New England,65+ years,20De/20-13,37.3
Males,Hunter New England,65+ years,2013/2014,44.8
Males,Hunter New England,65+ years,2014/2015,45.4
Males,Hunter New England,65+ years,2015/2016,42.2
Males,Hunter New England,65+ years,2016/2017,43.1
Males,Hunter New England,65+ years,2017/2018,52.9
Males,Hunter New England,65+ years,2018/2019,50.4
Males,Hunter New England,65+ years,2019/2020,48.1
Males,Hunter New England,65+ years,2020/2021,24.8
Males,Hunter New England,65+ years,2021/2022,26.6
Males,Northern NSW,5-34 years,201-/20eb,214.4
Males,Northern NSW,5-34 years,202-/20ar,156.4
Males,Northern NSW,5-34 years,203-/20pr,177.2
Males,Northern NSW,5-34 years,204-/20ay,208.9
Males,Northern NSW,5-34 years,205-/20un,135.1
Males,Northern NSW,5-34 years,206-/20ul,176.4
Males,Northern NSW,5-34 years,207-/20ug,192.1
Males,Northern NSW,5-34 years,208-/20ep,198.0
Males,Northern NSW,5-34 years,209-/20ct,159.0
Males,Northern NSW,5-34 years,2010/20Nov,146.7
Males,Northern NSW,5-34 years,2011/20Dec,122.8
Males,Northern NSW,5-34 years,20De/20-13,156.1
Males,Northern NSW,5-34 years,2013/2014,138.0
Males,Northern NSW,5-34 years,2014/2015,156.9
Males,Northern NSW,5-34 years,2015/2016,167.5
Males,Northern NSW,5-34 years,2016/2017,137.2
Males,Northern NSW,5-34 years,2017/2018,146.2
Males,Northern NSW,5-34 years,2018/2019,116.8
Males,Northern NSW,5-34 years,2019/2020,82.2
Males,Northern NSW,5-34 years,2020/2021,75.8
Males,Northern NSW,5-34 years,2021/2022,48.2
Males,Northern NSW,35-64 years,201-/20eb,71.5
Males,Northern NSW,35-64 years,202-/20ar,67.6
Males,Northern NSW,35-64 years,203-/20pr,56.9
Males,Northern NSW,35-64 years,204-/20ay,60.4
Males,Northern NSW,35-64 years,205-/20un,45.9
Males,Northern NSW,35-64 years,206-/20ul,61.2
Males,Northern NSW,35-64 years,207-/20ug,43.6
Males,Northern NSW,35-64 years,208-/20ep,50.0
Males,Northern NSW,35-64 years,209-/20ct,49.4
Males,Northern NSW,35-64 years,2010/20Nov,49.3
Males,Northern NSW,35-64 years,2011/20Dec,30.5
Males,Northern NSW,35-64 years,20De/20-13,34.5
Males,Northern NSW,35-64 years,2013/2014,49.3
Males,Northern NSW,35-64 years,2014/2015,47.3
Males,Northern NSW,35-64 years,2015/2016,43.5
Males,Northern NSW,35-64 years,2016/2017,47.0
Males,Northern NSW,35-64 years,2017/2018,36.0
Males,Northern NSW,35-64 years,2018/2019,25.2
Males,Northern NSW,35-64 years,2019/2020,63.8
Males,Northern NSW,35-64 years,2020/2021,21.5
Males,Northern NSW,35-64 years,2021/2022,21.9
Males,Northern NSW,65+ years,201-/20eb,118.3
Males,Northern NSW,65+ years,202-/20ar,104.4
Males,Northern NSW,65+ years,203-/20pr,83.7
Males,Northern NSW,65+ years,204-/20ay,57.6
Males,Northern NSW,65+ years,205-/20un,65.5
Males,Northern NSW,65+ years,206-/20ul,79.3
Males,Northern NSW,65+ years,207-/20ug,59.8
Males,Northern NSW,65+ years,208-/20ep,20.5
Males,Northern NSW,65+ years,209-/20ct,40.3
Males,Northern NSW,65+ years,2010/20Nov,18.1
Males,Northern NSW,65+ years,2011/20Dec,26.4
Males,Northern NSW,65+ years,20De/20-13,48.9
Males,Northern NSW,65+ years,2013/2014,82.9
Males,Northern NSW,65+ years,2014/2015,79.2
Males,Northern NSW,65+ years,2015/2016,87.9
Males,Northern NSW,65+ years,2016/2017,124.8
Males,Northern NSW,65+ years,2017/2018,81.8
Males,Northern NSW,65+ years,2018/2019,38.5
Males,Northern NSW,65+ years,2019/2020,48.0
Males,Northern NSW,65+ years,2020/2021,26.8
Males,Northern NSW,65+ years,2021/2022,20.6
Males,Mid North Coast,5-34 years,201-/20eb,198.4
Males,Mid North Coast,5-34 years,202-/20ar,159.9
Males,Mid North Coast,5-34 years,203-/20pr,99.4
Males,Mid North Coast,5-34 years,204-/20ay,139.5
Males,Mid North Coast,5-34 years,205-/20un,96.3
Males,Mid North Coast,5-34 years,206-/20ul,133.5
Males,Mid North Coast,5-34 years,207-/20ug,130.3
Males,Mid North Coast,5-34 years,208-/20ep,111.2
Males,Mid North Coast,5-34 years,209-/20ct,154.1
Males,Mid North Coast,5-34 years,2010/20Nov,147.7
Males,Mid North Coast,5-34 years,2011/20Dec,112.7
Males,Mid North Coast,5-34 years,20De/20-13,130.0
Males,Mid North Coast,5-34 years,2013/2014,95.2
Males,Mid North Coast,5-34 years,2014/2015,114.2
Males,Mid North Coast,5-34 years,2015/2016,164.6
Males,Mid North Coast,5-34 years,2016/2017,218.4
Males,Mid North Coast,5-34 years,2017/2018,181.2
Males,Mid North Coast,5-34 years,2018/2019,174.5
Males,Mid North Coast,5-34 years,2019/2020,139.7
Males,Mid North Coast,5-34 years,2020/2021,86.0
Males,Mid North Coast,5-34 years,2021/2022,91.9
Males,Mid North Coast,35-64 years,201-/20eb,67.4
Males,Mid North Coast,35-64 years,202-/20ar,55.5
Males,Mid North Coast,35-64 years,203-/20pr,47.5
Males,Mid North Coast,35-64 years,204-/20ay,59.7
Males,Mid North Coast,35-64 years,205-/20un,26.4
Males,Mid North Coast,35-64 years,206-/20ul,45.1
Males,Mid North Coast,35-64 years,207-/20ug,22.4
Males,Mid North Coast,35-64 years,208-/20ep,37.5
Males,Mid North Coast,35-64 years,209-/20ct,19.5
Males,Mid North Coast,35-64 years,2010/20Nov,24.6
Males,Mid North Coast,35-64 years,2011/20Dec,27.7
Males,Mid North Coast,35-64 years,20De/20-13,44.6
Males,Mid North Coast,35-64 years,2013/2014,20.3
Males,Mid North Coast,35-64 years,2014/2015,73.2
Males,Mid North Coast,35-64 years,2015/2016,27.7
Males,Mid North Coast,35-64 years,2016/2017,47.7
Males,Mid North Coast,35-64 years,2017/2018,50.8
Males,Mid North Coast,35-64 years,2018/2019,50.3
Males,Mid North Coast,35-64 years,2019/2020,45.2
Males,Mid North Coast,35-64 years,2020/2021,27.2
Males,Mid North Coast,35-64 years,2021/2022,40.8
Males,Mid North Coast,65+ years,201-/20eb,79.6
Males,Mid North Coast,65+ years,202-/20ar,67.9
Males,Mid North Coast,65+ years,203-/20pr,104.4
Males,Mid North Coast,65+ years,204-/20ay,59.9
Males,Mid North Coast,65+ years,205-/20un,35.3
Males,Mid North Coast,65+ years,206-/20ul,61.1
Males,Mid North Coast,65+ years,207-/20ug,39.3
Males,Mid North Coast,65+ years,208-/20ep,38.0
Males,Mid North Coast,65+ years,209-/20ct,36.8
Males,Mid North Coast,65+ years,2010/20Nov,24.1
Males,Mid North Coast,65+ years,2011/20Dec,24.3
Males,Mid North Coast,65+ years,20De/20-13,19.7
Males,Mid North Coast,65+ years,2013/2014,22.3
Males,Mid North Coast,65+ years,2014/2015,43.9
Males,Mid North Coast,65+ years,2015/2016,52.4
Males,Mid North Coast,65+ years,2016/2017,59.5
Males,Mid North Coast,65+ years,2017/2018,169.0
Males,Mid North Coast,65+ years,2018/2019,99.3
Males,Mid North Coast,65+ years,2019/2020,96.5
Males,Mid North Coast,65+ years,2020/2021,107.3
Males,Mid North Coast,65+ years,2021/2022,97.6
Males,Southern NSW,5-34 years,201-/20eb,137.3
Males,Southern NSW,5-34 years,202-/20ar,82.8
Males,Southern NSW,5-34 years,203-/20pr,109.8
Males,Southern NSW,5-34 years,204-/20ay,85.1
Males,Southern NSW,5-34 years,205-/20un,98.3
Males,Southern NSW,5-34 years,206-/20ul,105.4
Males,Southern NSW,5-34 years,207-/20ug,100.8
Males,Southern NSW,5-34 years,208-/20ep,91.8
Males,Southern NSW,5-34 years,209-/20ct,134.2
Males,Southern NSW,5-34 years,2010/20Nov,175.4
Males,Southern NSW,5-34 years,2011/20Dec,147.8
Males,Southern NSW,5-34 years,20De/20-13,163.7
Males,Southern NSW,5-34 years,2013/2014,124.9
Males,Southern NSW,5-34 years,2014/2015,103.2
Males,Southern NSW,5-34 years,2015/2016,83.3
Males,Southern NSW,5-34 years,2016/2017,135.3
Males,Southern NSW,5-34 years,2017/2018,141.9
Males,Southern NSW,5-34 years,2018/2019,116.3
Males,Southern NSW,5-34 years,2019/2020,94.2
Males,Southern NSW,5-34 years,2020/2021,88.9
Males,Southern NSW,5-34 years,2021/2022,58.0
Males,Southern NSW,35-64 years,201-/20eb,65.8
Males,Southern NSW,35-64 years,202-/20ar,63.2
Males,Southern NSW,35-64 years,203-/20pr,40.1
Males,Southern NSW,35-64 years,204-/20ay,57.2
Males,Southern NSW,35-64 years,205-/20un,46.2
Males,Southern NSW,35-64 years,206-/20ul,57.8
Males,Southern NSW,35-64 years,207-/20ug,39.9
Males,Southern NSW,35-64 years,208-/20ep,31.6
Males,Southern NSW,35-64 years,209-/20ct,31.0
Males,Southern NSW,35-64 years,2010/20Nov,41.5
Males,Southern NSW,35-64 years,2011/20Dec,50.0
Males,Southern NSW,35-64 years,20De/20-13,42.8
Males,Southern NSW,35-64 years,2013/2014,34.7
Males,Southern NSW,35-64 years,2014/2015,38.3
Males,Southern NSW,35-64 years,2015/2016,35.3
Males,Southern NSW,35-64 years,2016/2017,48.3
Males,Southern NSW,35-64 years,2017/2018,51.7
Males,Southern NSW,35-64 years,2018/2019,175.1
Males,Southern NSW,35-64 years,2019/2020,58.7
Males,Southern NSW,35-64 years,2020/2021,35.3
Males,Southern NSW,35-64 years,2021/2022,24.2
Males,Southern NSW,65+ years,201-/20eb,121.0
Males,Southern NSW,65+ years,202-/20ar,71.5
Males,Southern NSW,65+ years,203-/20pr,60.3
Males,Southern NSW,65+ years,204-/20ay,38.8
Males,Southern NSW,65+ years,205-/20un,13.9
Males,Southern NSW,65+ years,206-/20ul,38.3
Males,Southern NSW,65+ years,207-/20ug,53.6
Males,Southern NSW,65+ years,208-/20ep,50.6
Males,Southern NSW,65+ years,209-/20ct,49.4
Males,Southern NSW,65+ years,2010/20Nov,67.5
Males,Southern NSW,65+ years,2011/20Dec,92.1
Males,Southern NSW,65+ years,20De/20-13,40.5
Males,Southern NSW,65+ years,2013/2014,25.5
Males,Southern NSW,65+ years,2014/2015,29.4
Males,Southern NSW,65+ years,2015/2016,17.6
Males,Southern NSW,65+ years,2016/2017,35.8
Males,Southern NSW,65+ years,2017/2018,31.9
Males,Southern NSW,65+ years,2018/2019,45.2
Males,Southern NSW,65+ years,2019/2020,74.5
Males,Southern NSW,65+ years,2020/2021,19.4
Males,Southern NSW,65+ years,2021/2022,3.9
Males,Murrumbidgee,5-34 years,201-/20eb,180.3
Males,Murrumbidgee,5-34 years,202-/20ar,132.3
Males,Murrumbidgee,5-34 years,203-/20pr,210.7
Males,Murrumbidgee,5-34 years,204-/20ay,186.2
Males,Murrumbidgee,5-34 years,205-/20un,194.4
Males,Murrumbidgee,5-34 years,206-/20ul,149.9
Males,Murrumbidgee,5-34 years,207-/20ug,164.6
Males,Murrumbidgee,5-34 years,208-/20ep,156.1
Males,Murrumbidgee,5-34 years,209-/20ct,156.5
Males,Murrumbidgee,5-34 years,2010/20Nov,217.4
Males,Murrumbidgee,5-34 years,2011/20Dec,184.9
Males,Murrumbidgee,5-34 years,20De/20-13,162.4
Males,Murrumbidgee,5-34 years,2013/2014,175.5
Males,Murrumbidgee,5-34 years,2014/2015,152.7
Males,Murrumbidgee,5-34 years,2015/2016,124.5
Males,Murrumbidgee,5-34 years,2016/2017,197.3
Males,Murrumbidgee,5-34 years,2017/2018,127.2
Males,Murrumbidgee,5-34 years,2018/2019,164.2
Males,Murrumbidgee,5-34 years,2019/2020,128.4
Males,Murrumbidgee,5-34 years,2020/2021,111.3
Males,Murrumbidgee,5-34 years,2021/2022,109.1
Males,Murrumbidgee,35-64 years,201-/20eb,99.3
Males,Murrumbidgee,35-64 years,202-/20ar,84.3
Males,Murrumbidgee,35-64 years,203-/20pr,69.6
Males,Murrumbidgee,35-64 years,204-/20ay,85.8
Males,Murrumbidgee,35-64 years,205-/20un,67.4
Males,Murrumbidgee,35-64 years,206-/20ul,65.4
Males,Murrumbidgee,35-64 years,207-/20ug,52.8
Males,Murrumbidgee,35-64 years,208-/20ep,45.4
Males,Murrumbidgee,35-64 years,209-/20ct,58.5
Males,Murrumbidgee,35-64 years,2010/20Nov,62.2
Males,Murrumbidgee,35-64 years,2011/20Dec,167.9
Males,Murrumbidgee,35-64 years,20De/20-13,121.6
Males,Murrumbidgee,35-64 years,2013/2014,154.2
Males,Murrumbidgee,35-64 years,2014/2015,118.4
Males,Murrumbidgee,35-64 years,2015/2016,106.5
Males,Murrumbidgee,35-64 years,2016/2017,118.9
Males,Murrumbidgee,35-64 years,2017/2018,57.6
Males,Murrumbidgee,35-64 years,2018/2019,51.2
Males,Murrumbidgee,35-64 years,2019/2020,70.9
Males,Murrumbidgee,35-64 years,2020/2021,53.1
Males,Murrumbidgee,35-64 years,2021/2022,70.8
Males,Murrumbidgee,65+ years,201-/20eb,302.6
Males,Murrumbidgee,65+ years,202-/20ar,195.3
Males,Murrumbidgee,65+ years,203-/20pr,101.1
Males,Murrumbidgee,65+ years,204-/20ay,104.9
Males,Murrumbidgee,65+ years,205-/20un,187.2
Males,Murrumbidgee,65+ years,206-/20ul,78.1
Males,Murrumbidgee,65+ years,207-/20ug,116.9
Males,Murrumbidgee,65+ years,208-/20ep,53.9
Males,Murrumbidgee,65+ years,209-/20ct,106.6
Males,Murrumbidgee,65+ years,2010/20Nov,58.3
Males,Murrumbidgee,65+ years,2011/20Dec,120.7
Males,Murrumbidgee,65+ years,20De/20-13,66.6
Males,Murrumbidgee,65+ years,2013/2014,69.2
Males,Murrumbidgee,65+ years,2014/2015,118.4
Males,Murrumbidgee,65+ years,2015/2016,87.9
Males,Murrumbidgee,65+ years,2016/2017,148.2
Males,Murrumbidgee,65+ years,2017/2018,231.4
Males,Murrumbidgee,65+ years,2018/2019,139.5
Males,Murrumbidgee,65+ years,2019/2020,76.4
Males,Murrumbidgee,65+ years,2020/2021,71.9
Males,Murrumbidgee,65+ years,2021/2022,128.6
Males,Western NSW,5-34 years,201-/20eb,264.6
Males,Western NSW,5-34 years,202-/20ar,209.6
Males,Western NSW,5-34 years,203-/20pr,173.9
Males,Western NSW,5-34 years,204-/20ay,154.0
Males,Western NSW,5-34 years,205-/20un,162.9
Males,Western NSW,5-34 years,206-/20ul,141.6
Males,Western NSW,5-34 years,207-/20ug,134.3
Males,Western NSW,5-34 years,208-/20ep,144.2
Males,Western NSW,5-34 years,209-/20ct,163.5
Males,Western NSW,5-34 years,2010/20Nov,151.3
Males,Western NSW,5-34 years,2011/20Dec,135.1
Males,Western NSW,5-34 years,20De/20-13,129.6
Males,Western NSW,5-34 years,2013/2014,102.3
Males,Western NSW,5-34 years,2014/2015,102.1
Males,Western NSW,5-34 years,2015/2016,113.9
Males,Western NSW,5-34 years,2016/2017,135.6
Males,Western NSW,5-34 years,2017/2018,131.5
Males,Western NSW,5-34 years,2018/2019,129.1
Males,Western NSW,5-34 years,2019/2020,123.0
Males,Western NSW,5-34 years,2020/2021,133.2
Males,Western NSW,5-34 years,2021/2022,114.4
Males,Western NSW,35-64 years,201-/20eb,120.8
Males,Western NSW,35-64 years,202-/20ar,82.6
Males,Western NSW,35-64 years,203-/20pr,116.8
Males,Western NSW,35-64 years,204-/20ay,95.7
Males,Western NSW,35-64 years,205-/20un,114.6
Males,Western NSW,35-64 years,206-/20ul,64.9
Males,Western NSW,35-64 years,207-/20ug,64.9
Males,Western NSW,35-64 years,208-/20ep,64.4
Males,Western NSW,35-64 years,209-/20ct,52.1
Males,Western NSW,35-64 years,2010/20Nov,60.2
Males,Western NSW,35-64 years,2011/20Dec,64.4
Males,Western NSW,35-64 years,20De/20-13,58.1
Males,Western NSW,35-64 years,2013/2014,33.4
Males,Western NSW,35-64 years,2014/2015,57.7
Males,Western NSW,35-64 years,2015/2016,37.2
Males,Western NSW,35-64 years,2016/2017,47.1
Males,Western NSW,35-64 years,2017/2018,58.6
Males,Western NSW,35-64 years,2018/2019,28.7
Males,Western NSW,35-64 years,2019/2020,46.8
Males,Western NSW,35-64 years,2020/2021,37.0
Males,Western NSW,35-64 years,2021/2022,33.7
Males,Western NSW,65+ years,201-/20eb,210.8
Males,Western NSW,65+ years,202-/20ar,177.8
Males,Western NSW,65+ years,203-/20pr,186.9
Males,Western NSW,65+ years,204-/20ay,144.5
Males,Western NSW,65+ years,205-/20un,198.8
Males,Western NSW,65+ years,206-/20ul,94.0
Males,Western NSW,65+ years,207-/20ug,131.1
Males,Western NSW,65+ years,208-/20ep,91.9
Males,Western NSW,65+ years,209-/20ct,91.3
Males,Western NSW,65+ years,2010/20Nov,85.3
Males,Western NSW,65+ years,2011/20Dec,78.4
Males,Western NSW,65+ years,20De/20-13,76.8
Males,Western NSW,65+ years,2013/2014,43.7
Males,Western NSW,65+ years,2014/2015,57.9
Males,Western NSW,65+ years,2015/2016,64.2
Males,Western NSW,65+ years,2016/2017,55.6
Males,Western NSW,65+ years,2017/2018,57.9
Males,Western NSW,65+ years,2018/2019,37.9
Males,Western NSW,65+ years,2019/2020,60.2
Males,Western NSW,65+ years,2020/2021,30.5
Males,Western NSW,65+ years,2021/2022,37.7
Males,Far West,5-34 years,201-/20eb,239.7
Males,Far West,5-34 years,202-/20ar,168.6
Males,Far West,5-34 years,203-/20pr,264.1
Males,Far West,5-34 years,204-/20ay,169.7
Males,Far West,5-34 years,205-/20un,267.2
Males,Far West,5-34 years,206-/20ul,240.0
Males,Far West,5-34 years,207-/20ug,177.5
Males,Far West,5-34 years,208-/20ep,136.8
Males,Far West,5-34 years,209-/20ct,257.0
Males,Far West,5-34 years,2010/20Nov,231.6
Males,Far West,5-34 years,2011/20Dec,163.3
Males,Far West,5-34 years,20De/20-13,105.3
Males,Far West,5-34 years,2013/2014,156.1
Males,Far West,5-34 years,2014/2015,253.1
Males,Far West,5-34 years,2015/2016,264.8
Males,Far West,5-34 years,2016/2017,189.5
Males,Far West,5-34 years,2017/2018,110.0
Males,Far West,5-34 years,2018/2019,100.8
Males,Far West,5-34 years,2019/2020,173.2
Males,Far West,5-34 years,2020/2021,51.8
Males,Far West,5-34 years,2021/2022,86.4
Males,Far West,35-64 years,201-/20eb,134.2
Males,Far West,35-64 years,202-/20ar,79.8
Males,Far West,35-64 years,203-/20pr,57.3
Males,Far West,35-64 years,204-/20ay,0.0
Males,Far West,35-64 years,205-/20un,67.4
Males,Far West,35-64 years,206-/20ul,121.8
Males,Far West,35-64 years,207-/20ug,18.9
Males,Far West,35-64 years,208-/20ep,14.6
Males,Far West,35-64 years,209-/20ct,50.6
Males,Far West,35-64 years,2010/20Nov,63.4
Males,Far West,35-64 years,2011/20Dec,58.1
Males,Far West,35-64 years,20De/20-13,80.1
Males,Far West,35-64 years,2013/2014,90.0
Males,Far West,35-64 years,2014/2015,0.0
Males,Far West,35-64 years,2015/2016,56.3
Males,Far West,35-64 years,2016/2017,112.8
Males,Far West,35-64 years,2017/2018,35.5
Males,Far West,35-64 years,2018/2019,55.6
Males,Far West,35-64 years,2019/2020,77.4
Males,Far West,35-64 years,2020/2021,57.1
Males,Far West,35-64 years,2021/2022,0.0
Males,Far West,65+ years,201-/20eb,286.5
Males,Far West,65+ years,202-/20ar,191.2
Males,Far West,65+ years,203-/20pr,83.4
Males,Far West,65+ years,204-/20ay,40.1
Males,Far West,65+ years,205-/20un,40.5
Males,Far West,65+ years,206-/20ul,0.0
Males,Far West,65+ years,207-/20ug,95.9
Males,Far West,65+ years,208-/20ep,39.3
Males,Far West,65+ years,209-/20ct,95.3
Males,Far West,65+ years,2010/20Nov,0.0
Males,Far West,65+ years,2011/20Dec,0.0
Males,Far West,65+ years,20De/20-13,43.3
Males,Far West,65+ years,2013/2014,0.0
Males,Far West,65+ years,2014/2015,0.0
Males,Far West,65+ years,2015/2016,0.0
Males,Far West,65+ years,2016/2017,39.9
Males,Far West,65+ years,2017/2018,0.0
Males,Far West,65+ years,2018/2019,0.0
Males,Far West,65+ years,2019/2020,79.3
Males,Far West,65+ years,2020/2021,0.0
Males,Far West,65+ years,2021/2022,0.0
Females,Sydney,5-34 years,201-/20eb,92.6
Females,Sydney,5-34 years,202-/20ar,96.7
Females,Sydney,5-34 years,203-/20pr,106.2
Females,Sydney,5-34 years,204-/20ay,114.2
Females,Sydney,5-34 years,205-/20un,100.7
Females,Sydney,5-34 years,206-/20ul,96.9
Females,Sydney,5-34 years,207-/20ug,127.1
Females,Sydney,5-34 years,208-/20ep,122.8
Females,Sydney,5-34 years,209-/20ct,92.2
Females,Sydney,5-34 years,2010/20Nov,96.1
Females,Sydney,5-34 years,2011/20Dec,97.0
Females,Sydney,5-34 years,20De/20-13,85.5
Females,Sydney,5-34 years,2013/2014,97.8
Females,Sydney,5-34 years,2014/2015,94.1
Females,Sydney,5-34 years,2015/2016,98.8
Females,Sydney,5-34 years,2016/2017,120.4
Females,Sydney,5-34 years,2017/2018,105.4
Females,Sydney,5-34 years,2018/2019,120.7
Females,Sydney,5-34 years,2019/2020,137.7
Females,Sydney,5-34 years,2020/2021,161.2
Females,Sydney,5-34 years,2021/2022,124.4
Females,Sydney,35-64 years,201-/20eb,104.0
Females,Sydney,35-64 years,202-/20ar,95.3
Females,Sydney,35-64 years,203-/20pr,86.9
Females,Sydney,35-64 years,204-/20ay,80.6
Females,Sydney,35-64 years,205-/20un,55.0
Females,Sydney,35-64 years,206-/20ul,92.8
Females,Sydney,35-64 years,207-/20ug,63.9
Females,Sydney,35-64 years,208-/20ep,52.6
Females,Sydney,35-64 years,209-/20ct,68.5
Females,Sydney,35-64 years,2010/20Nov,55.7
Females,Sydney,35-64 years,2011/20Dec,95.5
Females,Sydney,35-64 years,20De/20-13,49.7
Females,Sydney,35-64 years,2013/2014,58.5
Females,Sydney,35-64 years,2014/2015,64.1
Females,Sydney,35-64 years,2015/2016,55.8
Females,Sydney,35-64 years,2016/2017,87.4
Females,Sydney,35-64 years,2017/2018,68.2
Females,Sydney,35-64 years,2018/2019,93.0
Females,Sydney,35-64 years,2019/2020,88.3
Females,Sydney,35-64 years,2020/2021,37.4
Females,Sydney,35-64 years,2021/2022,36.2
Females,Sydney,65+ years,201-/20eb,162.4
Females,Sydney,65+ years,202-/20ar,213.0
Females,Sydney,65+ years,203-/20pr,163.6
Females,Sydney,65+ years,204-/20ay,154.8
Females,Sydney,65+ years,205-/20un,128.2
Females,Sydney,65+ years,206-/20ul,167.2
Females,Sydney,65+ years,207-/20ug,160.5
Females,Sydney,65+ years,208-/20ep,142.6
Females,Sydney,65+ years,209-/20ct,139.4
Females,Sydney,65+ years,2010/20Nov,144.5
Females,Sydney,65+ years,2011/20Dec,200.0
Females,Sydney,65+ years,20De/20-13,167.1
Females,Sydney,65+ years,2013/2014,146.8
Females,Sydney,65+ years,2014/2015,136.1
Females,Sydney,65+ years,2015/2016,196.4
Females,Sydney,65+ years,2016/2017,196.1
Females,Sydney,65+ years,2017/2018,207.7
Females,Sydney,65+ years,2018/2019,173.8
Females,Sydney,65+ years,2019/2020,141.3
Females,Sydney,65+ years,2020/2021,70.1
Females,Sydney,65+ years,2021/2022,82.1
Females,South Western Sydney,5-34 years,201-/20eb,117.4
Females,South Western Sydney,5-34 years,202-/20ar,107.9
Females,South Western Sydney,5-34 years,203-/20pr,113.3
Females,South Western Sydney,5-34 years,204-/20ay,101.4
Females,South Western Sydney,5-34 years,205-/20un,110.2
Females,South Western Sydney,5-34 years,206-/20ul,132.2
Females,South Western Sydney,5-34 years,207-/20ug,122.3
Females,South Western Sydney,5-34 years,208-/20ep,126.8
Females,South Western Sydney,5-34 years,209-/20ct,132.9
Females,South Western Sydney,5-34 years,2010/20Nov,113.7
Females,South Western Sydney,5-34 years,2011/20Dec,148.8
Females,South Western Sydney,5-34 years,20De/20-13,133.8
Females,South Western Sydney,5-34 years,2013/2014,178.4
Females,South Western Sydney,5-34 years,2014/2015,178.7
Females,South Western Sydney,5-34 years,2015/2016,166.5
Females,South Western Sydney,5-34 years,2016/2017,192.6
Females,South Western Sydney,5-34 years,2017/2018,176.8
Females,South Western Sydney,5-34 years,2018/2019,163.5
Females,South Western Sydney,5-34 years,2019/2020,150.1
Females,South Western Sydney,5-34 years,2020/2021,127.4
Females,South Western Sydney,5-34 years,2021/2022,116.2
Females,South Western Sydney,35-64 years,201-/20eb,122.8
Females,South Western Sydney,35-64 years,202-/20ar,86.5
Females,South Western Sydney,35-64 years,203-/20pr,80.8
Females,South Western Sydney,35-64 years,204-/20ay,88.9
Females,South Western Sydney,35-64 years,205-/20un,67.0
Females,South Western Sydney,35-64 years,206-/20ul,87.1
