sex,lhd,financial year,"rate per 100,000 population"
Males,Mid North Coast,2005/2006,26.4
Males,Mid North Coast,2006/2007,45.1
Males,Mid North Coast,2007/2008,22.4
Males,Mid North Coast,2008/2009,37.5
Males,Mid North Coast,2009/2010,19.5
Males,Mid North Coast,2010/2011,24.6
Males,Mid North Coast,2011/2012,27.7
Males,Mid North Coast,2012/2013,44.6
Males,Mid North Coast,2013/2014,20.3
Males,Mid North Coast,2014/2015,73.2
Males,Mid North Coast,2015/2016,27.7
Males,Mid North Coast,2016/2017,47.7
Males,Mid North Coast,2017/2018,50.8
Males,Mid North Coast,2018/2019,50.3
Males,Mid North Coast,2019/2020,45.2
Males,Mid North Coast,2020/2021,27.2
Males,Mid North Coast,2021/2022,40.8
Males,Mid North Coast,2001/2002,79.6
Males,Mid North Coast,2002/2003,67.9
Males,Mid North Coast,2003/2004,104.4
Males,Mid North Coast,2004/2005,59.9
Males,Mid North Coast,2005/2006,35.3
Males,Mid North Coast,2006/2007,61.1
Males,Mid North Coast,2007/2008,39.3
Males,Mid North Coast,2008/2009,38.0
Males,Mid North Coast,2009/2010,36.8
Males,Mid North Coast,2010/2011,24.1
Males,Mid North Coast,2011/2012,24.3
Males,Mid North Coast,2012/2013,19.7
Males,Mid North Coast,2013/2014,22.3
Males,Mid North Coast,2014/2015,43.9
Males,Mid North Coast,2015/2016,52.4
Males,Mid North Coast,2016/2017,59.5
Males,Mid North Coast,2017/2018,169.0
Males,Mid North Coast,2018/2019,99.3
Males,Mid North Coast,2019/2020,96.5
Males,Mid North Coast,2020/2021,107.3
Males,Mid North Coast,2021/2022,97.6
Males,Southern NSW,2001/2002,137.3
Males,Southern NSW,2002/2003,82.8
Males,Southern NSW,2003/2004,109.8
Males,Southern NSW,2004/2005,85.1
Males,Southern NSW,2005/2006,98.3
Males,Southern NSW,2006/2007,105.4
Males,Southern NSW,2007/2008,100.8
Males,Southern NSW,2008/2009,91.8
Males,Southern NSW,2009/2010,134.2
Males,Southern NSW,2010/2011,175.4
Males,Southern NSW,2011/2012,147.8
Males,Southern NSW,2012/2013,163.7
Males,Southern NSW,2013/2014,124.9
Males,Southern NSW,2014/2015,103.2
Males,Southern NSW,2015/2016,83.3
Males,Southern NSW,2016/2017,135.3
Males,Southern NSW,2017/2018,141.9
Males,Southern NSW,2018/2019,116.3
Males,Southern NSW,2019/2020,94.2
Males,Southern NSW,2020/2021,88.9
Males,Southern NSW,2021/2022,58.0
Males,Southern NSW,2001/2002,65.8
Males,Southern NSW,2002/2003,63.2
Males,Southern NSW,2003/2004,40.1
Males,Southern NSW,2004/2005,57.2
Males,Southern NSW,2005/2006,46.2
Males,Southern NSW,2006/2007,57.8
Males,Southern NSW,2007/2008,39.9
Males,Southern NSW,2008/2009,31.6
Males,Southern NSW,2009/2010,31.0
Males,Southern NSW,2010/2011,41.5
Males,Southern NSW,2011/2012,50.0
Males,Southern NSW,2012/2013,42.8
Males,Southern NSW,2013/2014,34.7
Males,Southern NSW,2014/2015,38.3
Males,Southern NSW,2015/2016,35.3
Males,Southern NSW,2016/2017,48.3
Males,Southern NSW,2017/2018,51.7
Males,Southern NSW,2018/2019,175.1
Males,Southern NSW,2019/2020,58.7
Males,Southern NSW,2020/2021,35.3
Males,Southern NSW,2021/2022,24.2
Males,Southern NSW,2001/2002,121.0
Males,Southern NSW,2002/2003,71.5
Males,Southern NSW,2003/2004,60.3
Males,Southern NSW,2004/2005,38.8
Males,Southern NSW,2005/2006,13.9
Males,Southern NSW,2006/2007,38.3
Males,Southern NSW,2007/2008,53.6
Males,Southern NSW,2008/2009,50.6
Males,Southern NSW,2009/2010,49.4
Males,Southern NSW,2010/2011,67.5
Males,Southern NSW,2011/2012,92.1
Males,Southern NSW,2012/2013,40.5
Males,Southern NSW,2013/2014,25.5
Males,Southern NSW,2014/2015,29.4
Males,Southern NSW,2015/2016,17.6
Males,Southern NSW,2016/2017,35.8
Males,Southern NSW,2017/2018,31.9
Males,Southern NSW,2018/2019,45.2
Males,Southern NSW,2019/2020,74.5
Males,Southern NSW,2020/2021,19.4
Males,Southern NSW,2021/2022,3.9
Males,Murrumbidgee,2001/2002,180.3
Males,Murrumbidgee,2002/2003,132.3
Males,Murrumbidgee,2003/2004,210.7
Males,Murrumbidgee,2004/2005,186.2
Males,Murrumbidgee,2005/2006,194.4
Males,Murrumbidgee,2006/2007,149.9
Males,Murrumbidgee,2007/2008,164.6
Males,Murrumbidgee,2008/2009,156.1
Males,Murrumbidgee,2009/2010,156.5
Males,Murrumbidgee,2010/2011,217.4
Males,Murrumbidgee,2011/2012,184.9
Males,Murrumbidgee,2012/2013,162.4
Males,Murrumbidgee,2013/2014,175.5
Males,Murrumbidgee,2014/2015,152.7
Males,Murrumbidgee,2015/2016,124.5
Males,Murrumbidgee,2016/2017,197.3
Males,Murrumbidgee,2017/2018,127.2
Males,Murrumbidgee,2018/2019,164.2
Males,Murrumbidgee,2019/2020,128.4
Males,Murrumbidgee,2020/2021,111.3
Males,Murrumbidgee,2021/2022,109.1
Males,Murrumbidgee,2001/2002,99.3
Males,Murrumbidgee,2002/2003,84.3
Males,Murrumbidgee,2003/2004,69.6
Males,Murrumbidgee,2004/2005,85.8
Males,Murrumbidgee,2005/2006,67.4
Males,Murrumbidgee,2006/2007,65.4
Males,Murrumbidgee,2007/2008,52.8
Males,Murrumbidgee,2008/2009,45.4
Males,Murrumbidgee,2009/2010,58.5
Males,Murrumbidgee,2010/2011,62.2
Males,Murrumbidgee,2011/2012,167.9
Males,Murrumbidgee,2012/2013,121.6
Males,Murrumbidgee,2013/2014,154.2
Males,Murrumbidgee,2014/2015,118.4
Males,Murrumbidgee,2015/2016,106.5
Males,Murrumbidgee,2016/2017,118.9
Males,Murrumbidgee,2017/2018,57.6
Males,Murrumbidgee,2018/2019,51.2
Males,Murrumbidgee,2019/2020,70.9
Males,Murrumbidgee,2020/2021,53.1
Males,Murrumbidgee,2021/2022,70.8
Males,Murrumbidgee,2001/2002,302.6
Males,Murrumbidgee,2002/2003,195.3
Males,Murrumbidgee,2003/2004,101.1
Males,Murrumbidgee,2004/2005,104.9
Males,Murrumbidgee,2005/2006,187.2
Males,Murrumbidgee,2006/2007,78.1
Males,Murrumbidgee,2007/2008,116.9
Males,Murrumbidgee,2008/2009,53.9
Males,Murrumbidgee,2009/2010,106.6
Males,Murrumbidgee,2010/2011,58.3
Males,Murrumbidgee,2011/2012,120.7
Males,Murrumbidgee,2012/2013,66.6
Males,Murrumbidgee,2013/2014,69.2
Males,Murrumbidgee,2014/2015,118.4
Males,Murrumbidgee,2015/2016,87.9
Males,Murrumbidgee,2016/2017,148.2
Males,Murrumbidgee,2017/2018,231.4
Males,Murrumbidgee,2018/2019,139.5
Males,Murrumbidgee,2019/2020,76.4
Males,Murrumbidgee,2020/2021,71.9
Males,Murrumbidgee,2021/2022,128.6
Males,Western NSW,2001/2002,264.6
Males,Western NSW,2002/2003,209.6
Males,Western NSW,2003/2004,173.9
Males,Western NSW,2004/2005,154.0
Males,Western NSW,2005/2006,162.9
Males,Western NSW,2006/2007,141.6
Males,Western NSW,2007/2008,134.3
Males,Western NSW,2008/2009,144.2
Males,Western NSW,2009/2010,163.5
Males,Western NSW,2010/2011,151.3
Males,Western NSW,2011/2012,135.1
Males,Western NSW,2012/2013,129.6
Males,Western NSW,2013/2014,102.3
Males,Western NSW,2014/2015,102.1
Males,Western NSW,2015/2016,113.9
Males,Western NSW,2016/2017,135.6
Males,Western NSW,2017/2018,131.5
Males,Western NSW,2018/2019,129.1
Males,Western NSW,2019/2020,123.0
Males,Western NSW,2020/2021,133.2
Males,Western NSW,2021/2022,114.4
Males,Western NSW,2001/2002,120.8
Males,Western NSW,2002/2003,82.6
Males,Western NSW,2003/2004,116.8
Males,Western NSW,2004/2005,95.7
Males,Western NSW,2005/2006,114.6
Males,Western NSW,2006/2007,64.9
Males,Western NSW,2007/2008,64.9
Males,Western NSW,2008/2009,64.4
Males,Western NSW,2009/2010,52.1
Males,Western NSW,2010/2011,60.2
Males,Western NSW,2011/2012,64.4
Males,Western NSW,2012/2013,58.1
Males,Western NSW,2013/2014,33.4
Males,Western NSW,2014/2015,57.7
Males,Western NSW,2015/2016,37.2
Males,Western NSW,2016/2017,47.1
Males,Western NSW,2017/2018,58.6
Males,Western NSW,2018/2019,28.7
Males,Western NSW,2019/2020,46.8
Males,Western NSW,2020/2021,37.0
Males,Western NSW,2021/2022,33.7
Males,Western NSW,2001/2002,210.8
Males,Western NSW,2002/2003,177.8
Males,Western NSW,2003/2004,186.9
Males,Western NSW,2004/2005,144.5
Males,Western NSW,2005/2006,198.8
Males,Western NSW,2006/2007,94.0
Males,Western NSW,2007/2008,131.1
Males,Western NSW,2008/2009,91.9
Males,Western NSW,2009/2010,91.3
Males,Western NSW,2010/2011,85.3
Males,Western NSW,2011/2012,78.4
Males,Western NSW,2012/2013,76.8
Males,Western NSW,2013/2014,43.7
Males,Western NSW,2014/2015,57.9
Males,Western NSW,2015/2016,64.2
Males,Western NSW,2016/2017,55.6
Males,Western NSW,2017/2018,57.9
Males,Western NSW,2018/2019,37.9
Males,Western NSW,2019/2020,60.2
Males,Western NSW,2020/2021,30.5
Males,Western NSW,2021/2022,37.7
Males,Far West,2001/2002,239.7
Males,Far West,2002/2003,168.6
Males,Far West,2003/2004,264.1
Males,Far West,2004/2005,169.7
Males,Far West,2005/2006,267.2
Males,Far West,2006/2007,240.0
Males,Far West,2007/2008,177.5
Males,Far West,2008/2009,136.8
Males,Far West,2009/2010,257.0
Males,Far West,2010/2011,231.6
Males,Far West,2011/2012,163.3
Males,Far West,2012/2013,105.3
Males,Far West,2013/2014,156.1
Males,Far West,2014/2015,253.1
Males,Far West,2015/2016,264.8
Males,Far West,2016/2017,189.5
Males,Far West,2017/2018,110.0
Males,Far West,2018/2019,100.8
Males,Far West,2019/2020,173.2
Males,Far West,2020/2021,51.8
Males,Far West,2021/2022,86.4
Males,Far West,2001/2002,134.2
Males,Far West,2002/2003,79.8
Males,Far West,2003/2004,57.3
Males,Far West,2004/2005,0.0
Males,Far West,2005/2006,67.4
Males,Far West,2006/2007,121.8
Males,Far West,2007/2008,18.9
Males,Far West,2008/2009,14.6
Males,Far West,2009/2010,50.6
Males,Far West,2010/2011,63.4
Males,Far West,2011/2012,58.1
Males,Far West,2012/2013,80.1
Males,Far West,2013/2014,90.0
Males,Far West,2014/2015,0.0
Males,Far West,2015/2016,56.3
Males,Far West,2016/2017,112.8
Males,Far West,2017/2018,35.5
Males,Far West,2018/2019,55.6
Males,Far West,2019/2020,77.4
Males,Far West,2020/2021,57.1
Males,Far West,2021/2022,0.0
Males,Far West,2001/2002,286.5
Males,Far West,2002/2003,191.2
Males,Far West,2003/2004,83.4
Males,Far West,2004/2005,40.1
Males,Far West,2005/2006,40.5
Males,Far West,2006/2007,0.0
Males,Far West,2007/2008,95.9
Males,Far West,2008/2009,39.3
Males,Far West,2009/2010,95.3
Males,Far West,2010/2011,0.0
Males,Far West,2011/2012,0.0
Males,Far West,2012/2013,43.3
Males,Far West,2013/2014,0.0
Males,Far West,2014/2015,0.0
Males,Far West,2015/2016,0.0
Males,Far West,2016/2017,39.9
Males,Far West,2017/2018,0.0
Males,Far West,2018/2019,0.0
Males,Far West,2019/2020,79.3
Males,Far West,2020/2021,0.0
Males,Far West,2021/2022,0.0
Females,Sydney,2001/2002,92.6
Females,Sydney,2002/2003,96.7
Females,Sydney,2003/2004,106.2
Females,Sydney,2004/2005,114.2
Females,Sydney,2005/2006,100.7
Females,Sydney,2006/2007,96.9
Females,Sydney,2007/2008,127.1
Females,Sydney,2008/2009,122.8
Females,Sydney,2009/2010,92.2
Females,Sydney,2010/2011,96.1
Females,Sydney,2011/2012,97.0
Females,Sydney,2012/2013,85.5
Females,Sydney,2013/2014,97.8
Females,Sydney,2014/2015,94.1
Females,Sydney,2015/2016,98.8
Females,Sydney,2016/2017,120.4
Females,Sydney,2017/2018,105.4
Females,Sydney,2018/2019,120.7
Females,Sydney,2019/2020,137.7
Females,Sydney,2020/2021,161.2
Females,Sydney,2021/2022,124.4
Females,Sydney,2001/2002,104.0
Females,Sydney,2002/2003,95.3
Females,Sydney,2003/2004,86.9
Females,Sydney,2004/2005,80.6
Females,Sydney,2005/2006,55.0
Females,Sydney,2006/2007,92.8
Females,Sydney,2007/2008,63.9
Females,Sydney,2008/2009,52.6
Females,Sydney,2009/2010,68.5
Females,Sydney,2010/2011,55.7
Females,Sydney,2011/2012,95.5
Females,Sydney,2012/2013,49.7
Females,Sydney,2013/2014,58.5
Females,Sydney,2014/2015,64.1
Females,Sydney,2015/2016,55.8
Females,Sydney,2016/2017,87.4
Females,Sydney,2017/2018,68.2
Females,Sydney,2018/2019,93.0
Females,Sydney,2019/2020,88.3
Females,Sydney,2020/2021,37.4
Females,Sydney,2021/2022,36.2
Females,Sydney,2001/2002,162.4
Females,Sydney,2002/2003,213.0
Females,Sydney,2003/2004,163.6
Females,Sydney,2004/2005,154.8
Females,Sydney,2005/2006,128.2
Females,Sydney,2006/2007,167.2
Females,Sydney,2007/2008,160.5
Females,Sydney,2008/2009,142.6
Females,Sydney,2009/2010,139.4
Females,Sydney,2010/2011,144.5
Females,Sydney,2011/2012,200.0
Females,Sydney,2012/2013,167.1
Females,Sydney,2013/2014,146.8
Females,Sydney,2014/2015,136.1
Females,Sydney,2015/2016,196.4
Females,Sydney,2016/2017,196.1
Females,Sydney,2017/2018,207.7
Females,Sydney,2018/2019,173.8
Females,Sydney,2019/2020,141.3
Females,Sydney,2020/2021,70.1
Females,Sydney,2021/2022,82.1
Females,South Western Sydney,2001/2002,117.4
Females,South Western Sydney,2002/2003,107.9
Females,South Western Sydney,2003/2004,113.3
Females,South Western Sydney,2004/2005,101.4
Females,South Western Sydney,2005/2006,110.2
Females,South Western Sydney,2006/2007,132.2
Females,South Western Sydney,2007/2008,122.3
Females,South Western Sydney,2008/2009,126.8
Females,South Western Sydney,2009/2010,132.9
Females,South Western Sydney,2010/2011,113.7
Females,South Western Sydney,2011/2012,148.8
Females,South Western Sydney,2012/2013,133.8
Females,South Western Sydney,2013/2014,178.4
Females,South Western Sydney,2014/2015,178.7
Females,South Western Sydney,2015/2016,166.5
Females,South Western Sydney,2016/2017,192.6
Females,South Western Sydney,2017/2018,176.8
Females,South Western Sydney,2018/2019,163.5
Females,South Western Sydney,2019/2020,150.1
Females,South Western Sydney,2020/2021,127.4
Females,South Western Sydney,2021/2022,116.2
Females,South Western Sydney,2001/2002,122.8
Females,South Western Sydney,2002/2003,86.5
Females,South Western Sydney,2003/2004,80.8
Females,South Western Sydney,2004/2005,88.9
Females,South Western Sydney,2005/2006,67.0
Females,South Western Sydney,2006/2007,87.1
Females,South Western Sydney,2007/2008,96.0
Females,South Western Sydney,2008/2009,88.9
Females,South Western Sydney,2009/2010,95.5
Females,South Western Sydney,2010/2011,80.4
Females,South Western Sydney,2011/2012,95.7
Females,South Western Sydney,2012/2013,101.1
Females,South Western Sydney,2013/2014,87.4
Females,South Western Sydney,2014/2015,104.9
Females,South Western Sydney,2015/2016,97.1
Females,South Western Sydney,2016/2017,114.0
Females,South Western Sydney,2017/2018,116.6
Females,South Western Sydney,2018/2019,110.8
Females,South Western Sydney,2019/2020,101.0
Females,South Western Sydney,2020/2021,69.8
Females,South Western Sydney,2021/2022,71.5
Females,South Western Sydney,2001/2002,153.0
Females,South Western Sydney,2002/2003,192.0
Females,South Western Sydney,2003/2004,160.9
Females,South Western Sydney,2004/2005,129.5
Females,South Western Sydney,2005/2006,105.5
Females,South Western Sydney,2006/2007,161.3
Females,South Western Sydney,2007/2008,144.1
Females,South Western Sydney,2008/2009,124.3
Females,South Western Sydney,2009/2010,188.0
Females,South Western Sydney,2010/2011,149.2
Females,South Western Sydney,2011/2012,181.8
Females,South Western Sydney,2012/2013,165.8
Females,South Western Sydney,2013/2014,169.0
Females,South Western Sydney,2014/2015,154.0
Females,South Western Sydney,2015/2016,164.7
Females,South Western Sydney,2016/2017,185.8
Females,South Western Sydney,2017/2018,204.2
Females,South Western Sydney,2018/2019,228.5
Females,South Western Sydney,2019/2020,203.7
Females,South Western Sydney,2020/2021,83.5
Females,South Western Sydney,2021/2022,107.2
Females,South Eastern Sydney,2001/2002,116.5
Females,South Eastern Sydney,2002/2003,92.7
Females,South Eastern Sydney,2003/2004,103.5
Females,South Eastern Sydney,2004/2005,124.5
Females,South Eastern Sydney,2005/2006,120.8
Females,South Eastern Sydney,2006/2007,102.7
Females,South Eastern Sydney,2007/2008,109.1
Females,South Eastern Sydney,2008/2009,95.5
Females,South Eastern Sydney,2009/2010,119.5
Females,South Eastern Sydney,2010/2011,80.0
Females,South Eastern Sydney,2011/2012,122.4
Females,South Eastern Sydney,2012/2013,120.4
Females,South Eastern Sydney,2013/2014,130.3
Females,South Eastern Sydney,2014/2015,115.1
Females,South Eastern Sydney,2015/2016,112.5
Females,South Eastern Sydney,2016/2017,99.2
Females,South Eastern Sydney,2017/2018,88.3
Females,South Eastern Sydney,2018/2019,121.7
Females,South Eastern Sydney,2019/2020,117.8
Females,South Eastern Sydney,2020/2021,87.8
Females,South Eastern Sydney,2021/2022,105.7
Females,South Eastern Sydney,2001/2002,73.3
Females,South Eastern Sydney,2002/2003,72.5
Females,South Eastern Sydney,2003/2004,61.3
Females,South Eastern Sydney,2004/2005,71.0
Females,South Eastern Sydney,2005/2006,83.2
Females,South Eastern Sydney,2006/2007,70.8
Females,South Eastern Sydney,2007/2008,87.5
Females,South Eastern Sydney,2008/2009,66.7
Females,South Eastern Sydney,2009/2010,73.7
Females,South Eastern Sydney,2010/2011,63.3
Females,South Eastern Sydney,2011/2012,80.5
Females,South Eastern Sydney,2012/2013,62.2
Females,South Eastern Sydney,2013/2014,69.8
Females,South Eastern Sydney,2014/2015,69.0
Females,South Eastern Sydney,2015/2016,58.6
Females,South Eastern Sydney,2016/2017,64.9
Females,South Eastern Sydney,2017/2018,77.0
Females,South Eastern Sydney,2018/2019,92.7
Females,South Eastern Sydney,2019/2020,71.9
Females,South Eastern Sydney,2020/2021,44.9
Females,South Eastern Sydney,2021/2022,44.3
Females,South Eastern Sydney,2001/2002,119.1
Females,South Eastern Sydney,2002/2003,144.2
Females,South Eastern Sydney,2003/2004,132.4
Females,South Eastern Sydney,2004/2005,131.5
Females,South Eastern Sydney,2005/2006,126.3
Females,South Eastern Sydney,2006/2007,135.4
Females,South Eastern Sydney,2007/2008,156.1
Females,South Eastern Sydney,2008/2009,132.5
Females,South Eastern Sydney,2009/2010,119.6
Females,South Eastern Sydney,2010/2011,113.8
Females,South Eastern Sydney,2011/2012,123.2
Females,South Eastern Sydney,2012/2013,161.4
Females,South Eastern Sydney,2013/2014,163.3
Females,South Eastern Sydney,2014/2015,139.6
Females,South Eastern Sydney,2015/2016,162.5
Females,South Eastern Sydney,2016/2017,147.9
Females,South Eastern Sydney,2017/2018,180.0
Females,South Eastern Sydney,2018/2019,152.8
Females,South Eastern Sydney,2019/2020,143.3
Females,South Eastern Sydney,2020/2021,90.4
Females,South Eastern Sydney,2021/2022,101.9
Females,Illawarra Shoalhaven,2001/2002,70.5
Females,Illawarra Shoalhaven,2002/2003,90.7
Females,Illawarra Shoalhaven,2003/2004,112.5
Females,Illawarra Shoalhaven,2004/2005,112.9
Females,Illawarra Shoalhaven,2005/2006,100.2
Females,Illawarra Shoalhaven,2006/2007,130.0
Females,Illawarra Shoalhaven,2007/2008,117.1
Females,Illawarra Shoalhaven,2008/2009,87.7
Females,Illawarra Shoalhaven,2009/2010,98.2
Females,Illawarra Shoalhaven,2010/2011,115.3
Females,Illawarra Shoalhaven,2011/2012,104.9
Females,Illawarra Shoalhaven,2012/2013,97.8
Females,Illawarra Shoalhaven,2013/2014,97.8
Females,Illawarra Shoalhaven,2014/2015,113.1
Females,Illawarra Shoalhaven,2015/2016,155.0
Females,Illawarra Shoalhaven,2016/2017,158.9
Females,Illawarra Shoalhaven,2017/2018,125.0
Females,Illawarra Shoalhaven,2018/2019,121.7
Females,Illawarra Shoalhaven,2019/2020,99.0
Females,Illawarra Shoalhaven,2020/2021,95.3
Females,Illawarra Shoalhaven,2021/2022,92.6
Females,Illawarra Shoalhaven,2001/2002,84.7
Females,Illawarra Shoalhaven,2002/2003,101.5
Females,Illawarra Shoalhaven,2003/2004,101.6
Females,Illawarra Shoalhaven,2004/2005,84.7
Females,Illawarra Shoalhaven,2005/2006,98.3
Females,Illawarra Shoalhaven,2006/2007,80.9
Females,Illawarra Shoalhaven,2007/2008,92.1
Females,Illawarra Shoalhaven,2008/2009,80.9
Females,Illawarra Shoalhaven,2009/2010,99.2
Females,Illawarra Shoalhaven,2010/2011,86.4
Females,Illawarra Shoalhaven,2011/2012,83.9
Females,Illawarra Shoalhaven,2012/2013,65.3
Females,Illawarra Shoalhaven,2013/2014,82.3
Females,Illawarra Shoalhaven,2014/2015,112.4
Females,Illawarra Shoalhaven,2015/2016,147.8
Females,Illawarra Shoalhaven,2016/2017,119.7
Females,Illawarra Shoalhaven,2017/2018,75.4
Females,Illawarra Shoalhaven,2018/2019,102.8
Females,Illawarra Shoalhaven,2019/2020,91.9
Females,Illawarra Shoalhaven,2020/2021,56.8
Females,Illawarra Shoalhaven,2021/2022,48.6
Females,Illawarra Shoalhaven,2001/2002,78.9
Females,Illawarra Shoalhaven,2002/2003,70.9
Females,Illawarra Shoalhaven,2003/2004,76.8
Females,Illawarra Shoalhaven,2004/2005,68.4
Females,Illawarra Shoalhaven,2005/2006,71.4
Females,Illawarra Shoalhaven,2006/2007,99.6
Females,Illawarra Shoalhaven,2007/2008,96.2
Females,Illawarra Shoalhaven,2008/2009,131.9
Females,Illawarra Shoalhaven,2009/2010,96.0
Females,Illawarra Shoalhaven,2010/2011,102.0
Females,Illawarra Shoalhaven,2011/2012,80.3
Females,Illawarra Shoalhaven,2012/2013,59.1
Females,Illawarra Shoalhaven,2013/2014,109.1
Females,Illawarra Shoalhaven,2014/2015,65.4
Females,Illawarra Shoalhaven,2015/2016,89.6
Females,Illawarra Shoalhaven,2016/2017,134.0
Females,Illawarra Shoalhaven,2017/2018,89.9
Females,Illawarra Shoalhaven,2018/2019,106.0
Females,Illawarra Shoalhaven,2019/2020,92.1
Females,Illawarra Shoalhaven,2020/2021,34.8
Females,Illawarra Shoalhaven,2021/2022,52.5
Females,Western Sydney,2001/2002,105.1
Females,Western Sydney,2002/2003,108.7
Females,Western Sydney,2003/2004,84.4
Females,Western Sydney,2004/2005,92.3
Females,Western Sydney,2005/2006,88.3
Females,Western Sydney,2006/2007,102.0
Females,Western Sydney,2007/2008,115.7
Females,Western Sydney,2008/2009,128.1
Females,Western Sydney,2009/2010,126.1
Females,Western Sydney,2010/2011,102.2
Females,Western Sydney,2011/2012,131.4
Females,Western Sydney,2012/2013,136.2
Females,Western Sydney,2013/2014,175.1
Females,Western Sydney,2014/2015,168.4
Females,Western Sydney,2015/2016,197.9
Females,Western Sydney,2016/2017,183.1
Females,Western Sydney,2017/2018,187.4
Females,Western Sydney,2018/2019,199.6
Females,Western Sydney,2019/2020,186.7
Females,Western Sydney,2020/2021,161.6
Females,Western Sydney,2021/2022,149.5
Females,Western Sydney,2001/2002,106.1
Females,Western Sydney,2002/2003,84.4
Females,Western Sydney,2003/2004,76.7
Females,Western Sydney,2004/2005,89.1
Females,Western Sydney,2005/2006,67.5
Females,Western Sydney,2006/2007,79.6
Females,Western Sydney,2007/2008,87.7
Females,Western Sydney,2008/2009,69.3
Females,Western Sydney,2009/2010,69.0
Females,Western Sydney,2010/2011,52.7
Females,Western Sydney,2011/2012,90.3
Females,Western Sydney,2012/2013,78.7
Females,Western Sydney,2013/2014,108.9
Females,Western Sydney,2014/2015,118.7
Females,Western Sydney,2015/2016,115.2
Females,Western Sydney,2016/2017,97.5
Females,Western Sydney,2017/2018,120.9
Females,Western Sydney,2018/2019,125.5
Females,Western Sydney,2019/2020,107.0
Females,Western Sydney,2020/2021,71.4
Females,Western Sydney,2021/2022,59.0
Females,Western Sydney,2001/2002,129.2
Females,Western Sydney,2002/2003,187.1
Females,Western Sydney,2003/2004,180.3
Females,Western Sydney,2004/2005,155.0
Females,Western Sydney,2005/2006,133.9
Females,Western Sydney,2006/2007,106.3
Females,Western Sydney,2007/2008,186.1
Females,Western Sydney,2008/2009,178.7
Females,Western Sydney,2009/2010,177.2
Females,Western Sydney,2010/2011,155.8
Females,Western Sydney,2011/2012,184.2
Females,Western Sydney,2012/2013,162.4
Females,Western Sydney,2013/2014,190.7
Females,Western Sydney,2014/2015,205.4
Females,Western Sydney,2015/2016,229.6
Females,Western Sydney,2016/2017,248.7
Females,Western Sydney,2017/2018,234.6
Females,Western Sydney,2018/2019,277.6
Females,Western Sydney,2019/2020,238.3
Females,Western Sydney,2020/2021,147.0
Females,Western Sydney,2021/2022,99.8
Females,Nepean Blue Mountains,2001/2002,129.7
Females,Nepean Blue Mountains,2002/2003,99.0
Females,Nepean Blue Mountains,2003/2004,102.7
Females,Nepean Blue Mountains,2004/2005,120.6
Females,Nepean Blue Mountains,2005/2006,121.7
Females,Nepean Blue Mountains,2006/2007,148.5
Females,Nepean Blue Mountains,2007/2008,152.1
Females,Nepean Blue Mountains,2008/2009,134.8
Females,Nepean Blue Mountains,2009/2010,171.8
Females,Nepean Blue Mountains,2010/2011,110.3
Females,Nepean Blue Mountains,2011/2012,146.4
Females,Nepean Blue Mountains,2012/2013,163.1
Females,Nepean Blue Mountains,2013/2014,160.4
Females,Nepean Blue Mountains,2014/2015,161.9
Females,Nepean Blue Mountains,2015/2016,167.6
Females,Nepean Blue Mountains,2016/2017,199.7
Females,Nepean Blue Mountains,2017/2018,145.5
Females,Nepean Blue Mountains,2018/2019,218.0
Females,Nepean Blue Mountains,2019/2020,157.2
Females,Nepean Blue Mountains,2020/2021,119.1
Females,Nepean Blue Mountains,2021/2022,127.6
Females,Nepean Blue Mountains,2001/2002,102.2
Females,Nepean Blue Mountains,2002/2003,102.9
Females,Nepean Blue Mountains,2003/2004,125.2
Females,Nepean Blue Mountains,2004/2005,120.2
Females,Nepean Blue Mountains,2005/2006,117.9
Females,Nepean Blue Mountains,2006/2007,100.7
Females,Nepean Blue Mountains,2007/2008,112.4
Females,Nepean Blue Mountains,2008/2009,123.5
Females,Nepean Blue Mountains,2009/2010,130.7
Females,Nepean Blue Mountains,2010/2011,105.4
Females,Nepean Blue Mountains,2011/2012,86.9
Females,Nepean Blue Mountains,2012/2013,89.7
Females,Nepean Blue Mountains,2013/2014,105.9
Females,Nepean Blue Mountains,2014/2015,115.7
Females,Nepean Blue Mountains,2015/2016,107.4
Females,Nepean Blue Mountains,2016/2017,95.3
Females,Nepean Blue Mountains,2017/2018,109.0
Females,Nepean Blue Mountains,2018/2019,159.2
Females,Nepean Blue Mountains,2019/2020,96.1
Females,Nepean Blue Mountains,2020/2021,71.7
Females,Nepean Blue Mountains,2021/2022,79.1
Females,Nepean Blue Mountains,2001/2002,169.0
Females,Nepean Blue Mountains,2002/2003,142.7
Females,Nepean Blue Mountains,2003/2004,162.7
Females,Nepean Blue Mountains,2004/2005,179.7
Females,Nepean Blue Mountains,2005/2006,182.1
Females,Nepean Blue Mountains,2006/2007,165.4
Females,Nepean Blue Mountains,2007/2008,176.2
Females,Nepean Blue Mountains,2008/2009,160.9
Females,Nepean Blue Mountains,2009/2010,73.1
Females,Nepean Blue Mountains,2010/2011,107.4
Females,Nepean Blue Mountains,2011/2012,129.2
Females,Nepean Blue Mountains,2012/2013,138.6
Females,Nepean Blue Mountains,2013/2014,147.2
Females,Nepean Blue Mountains,2014/2015,200.0
Females,Nepean Blue Mountains,2015/2016,119.0
Females,Nepean Blue Mountains,2016/2017,142.6
